,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
6386,Xinjiang,China,41.1129,85.2401,2020-02-26,76,2,34,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6387,Xinjiang,China,41.1129,85.2401,2020-02-27,76,2,43,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6388,Xinjiang,China,41.1129,85.2401,2020-02-28,76,3,52,,0,1.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6389,Xinjiang,China,41.1129,85.2401,2020-02-29,76,3,62,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6390,Xinjiang,China,41.1129,85.2401,2020-03-01,76,3,64,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6391,Xinjiang,China,41.1129,85.2401,2020-03-02,76,3,66,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6392,Xinjiang,China,41.1129,85.2401,2020-03-03,76,3,68,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6393,Xinjiang,China,41.1129,85.2401,2020-03-04,76,3,69,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6394,Xinjiang,China,41.1129,85.2401,2020-03-05,76,3,70,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6395,Xinjiang,China,41.1129,85.2401,2020-03-06,76,3,71,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6396,Xinjiang,China,41.1129,85.2401,2020-03-07,76,3,72,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6397,Xinjiang,China,41.1129,85.2401,2020-03-08,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6398,Xinjiang,China,41.1129,85.2401,2020-03-09,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6399,Xinjiang,China,41.1129,85.2401,2020-03-10,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6400,Xinjiang,China,41.1129,85.2401,2020-03-11,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6401,Xinjiang,China,41.1129,85.2401,2020-03-12,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6402,Xinjiang,China,41.1129,85.2401,2020-03-13,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6403,Xinjiang,China,41.1129,85.2401,2020-03-14,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6404,Xinjiang,China,41.1129,85.2401,2020-03-15,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6405,Xinjiang,China,41.1129,85.2401,2020-03-16,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6406,Xinjiang,China,41.1129,85.2401,2020-03-17,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6407,Xinjiang,China,41.1129,85.2401,2020-03-18,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6408,Xinjiang,China,41.1129,85.2401,2020-03-19,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6409,Xinjiang,China,41.1129,85.2401,2020-03-20,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6410,Xinjiang,China,41.1129,85.2401,2020-03-21,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6411,Xinjiang,China,41.1129,85.2401,2020-03-22,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6412,Xinjiang,China,41.1129,85.2401,2020-03-23,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6413,Xinjiang,China,41.1129,85.2401,2020-03-24,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6414,Xinjiang,China,41.1129,85.2401,2020-03-25,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6415,Xinjiang,China,41.1129,85.2401,2020-03-26,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6416,Xinjiang,China,41.1129,85.2401,2020-03-27,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6417,Xinjiang,China,41.1129,85.2401,2020-03-28,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6418,Xinjiang,China,41.1129,85.2401,2020-03-29,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6419,Xinjiang,China,41.1129,85.2401,2020-03-30,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6420,Xinjiang,China,41.1129,85.2401,2020-03-31,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6421,Xinjiang,China,41.1129,85.2401,2020-04-01,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6422,Xinjiang,China,41.1129,85.2401,2020-04-02,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6423,Xinjiang,China,41.1129,85.2401,2020-04-03,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6424,Xinjiang,China,41.1129,85.2401,2020-04-04,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6425,Xinjiang,China,41.1129,85.2401,2020-04-05,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6426,Xinjiang,China,41.1129,85.2401,2020-04-06,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6427,Xinjiang,China,41.1129,85.2401,2020-04-07,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6428,Xinjiang,China,41.1129,85.2401,2020-04-08,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6429,Xinjiang,China,41.1129,85.2401,2020-04-09,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6430,Xinjiang,China,41.1129,85.2401,2020-04-10,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6431,Xinjiang,China,41.1129,85.2401,2020-04-11,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6432,Xinjiang,China,41.1129,85.2401,2020-04-12,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6433,Xinjiang,China,41.1129,85.2401,2020-04-13,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6434,Xinjiang,China,41.1129,85.2401,2020-04-14,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6435,Xinjiang,China,41.1129,85.2401,2020-04-15,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6436,Xinjiang,China,41.1129,85.2401,2020-04-16,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6437,Xinjiang,China,41.1129,85.2401,2020-04-17,76,3,73,,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6438,Yunnan,China,24.974,101.487,2020-01-22,1,0,0,,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6439,Yunnan,China,24.974,101.487,2020-01-23,2,0,0,,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6440,Yunnan,China,24.974,101.487,2020-01-24,5,0,0,,3,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6441,Yunnan,China,24.974,101.487,2020-01-25,11,0,0,,6,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6442,Yunnan,China,24.974,101.487,2020-01-26,16,0,0,,5,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6443,Yunnan,China,24.974,101.487,2020-01-27,26,0,0,,10,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6444,Yunnan,China,24.974,101.487,2020-01-28,44,0,0,,18,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6445,Yunnan,China,24.974,101.487,2020-01-29,55,0,0,,11,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6446,Yunnan,China,24.974,101.487,2020-01-30,70,0,0,,15,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6447,Yunnan,China,24.974,101.487,2020-01-31,83,0,1,,13,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6448,Yunnan,China,24.974,101.487,2020-02-01,93,0,2,,10,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6449,Yunnan,China,24.974,101.487,2020-02-02,105,0,3,0.0,12,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6450,Yunnan,China,24.974,101.487,2020-02-03,117,0,5,1.0,12,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6451,Yunnan,China,24.974,101.487,2020-02-04,122,0,5,2.0,5,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6452,Yunnan,China,24.974,101.487,2020-02-05,128,0,5,3.0,6,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6453,Yunnan,China,24.974,101.487,2020-02-06,133,0,7,4.0,5,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6454,Yunnan,China,24.974,101.487,2020-02-07,138,0,12,5.0,5,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6455,Yunnan,China,24.974,101.487,2020-02-08,138,0,17,6.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6456,Yunnan,China,24.974,101.487,2020-02-09,141,0,18,7.0,3,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6457,Yunnan,China,24.974,101.487,2020-02-10,149,0,19,8.0,8,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6458,Yunnan,China,24.974,101.487,2020-02-11,153,0,20,9.0,4,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6459,Yunnan,China,24.974,101.487,2020-02-12,154,0,26,10.0,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6460,Yunnan,China,24.974,101.487,2020-02-13,156,0,27,11.0,2,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6461,Yunnan,China,24.974,101.487,2020-02-14,162,0,36,12.0,6,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6462,Yunnan,China,24.974,101.487,2020-02-15,168,0,42,13.0,6,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6463,Yunnan,China,24.974,101.487,2020-02-16,171,0,42,14.0,3,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6464,Yunnan,China,24.974,101.487,2020-02-17,171,0,47,15.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6465,Yunnan,China,24.974,101.487,2020-02-18,172,0,57,16.0,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6466,Yunnan,China,24.974,101.487,2020-02-19,172,1,60,17.0,0,1.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6467,Yunnan,China,24.974,101.487,2020-02-20,174,2,79,18.0,2,1.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6468,Yunnan,China,24.974,101.487,2020-02-21,174,2,96,19.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6469,Yunnan,China,24.974,101.487,2020-02-22,174,2,107,20.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6470,Yunnan,China,24.974,101.487,2020-02-23,174,2,115,21.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6471,Yunnan,China,24.974,101.487,2020-02-24,174,2,124,22.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6472,Yunnan,China,24.974,101.487,2020-02-25,174,2,129,23.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6473,Yunnan,China,24.974,101.487,2020-02-26,174,2,144,24.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6474,Yunnan,China,24.974,101.487,2020-02-27,174,2,150,25.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6475,Yunnan,China,24.974,101.487,2020-02-28,174,2,156,26.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6476,Yunnan,China,24.974,101.487,2020-02-29,174,2,157,27.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6477,Yunnan,China,24.974,101.487,2020-03-01,174,2,163,28.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6478,Yunnan,China,24.974,101.487,2020-03-02,174,2,168,29.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6479,Yunnan,China,24.974,101.487,2020-03-03,174,2,169,30.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6480,Yunnan,China,24.974,101.487,2020-03-04,174,2,169,31.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6481,Yunnan,China,24.974,101.487,2020-03-05,174,2,169,32.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6482,Yunnan,China,24.974,101.487,2020-03-06,174,2,170,33.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6483,Yunnan,China,24.974,101.487,2020-03-07,174,2,170,34.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6484,Yunnan,China,24.974,101.487,2020-03-08,174,2,170,35.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6485,Yunnan,China,24.974,101.487,2020-03-09,174,2,170,36.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6486,Yunnan,China,24.974,101.487,2020-03-10,174,2,170,37.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6487,Yunnan,China,24.974,101.487,2020-03-11,174,2,170,38.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6488,Yunnan,China,24.974,101.487,2020-03-12,174,2,170,39.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6489,Yunnan,China,24.974,101.487,2020-03-13,174,2,170,40.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6490,Yunnan,China,24.974,101.487,2020-03-14,174,2,172,41.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6491,Yunnan,China,24.974,101.487,2020-03-15,174,2,172,42.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6492,Yunnan,China,24.974,101.487,2020-03-16,176,2,172,43.0,2,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6493,Yunnan,China,24.974,101.487,2020-03-17,176,2,172,44.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6494,Yunnan,China,24.974,101.487,2020-03-18,176,2,172,45.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6495,Yunnan,China,24.974,101.487,2020-03-19,176,2,172,46.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6496,Yunnan,China,24.974,101.487,2020-03-20,176,2,172,47.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6497,Yunnan,China,24.974,101.487,2020-03-21,176,2,172,48.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6498,Yunnan,China,24.974,101.487,2020-03-22,176,2,172,49.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6499,Yunnan,China,24.974,101.487,2020-03-23,176,2,172,50.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6500,Yunnan,China,24.974,101.487,2020-03-24,176,2,172,51.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6501,Yunnan,China,24.974,101.487,2020-03-25,176,2,172,52.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6502,Yunnan,China,24.974,101.487,2020-03-26,178,2,172,53.0,2,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6503,Yunnan,China,24.974,101.487,2020-03-27,180,2,172,54.0,2,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6504,Yunnan,China,24.974,101.487,2020-03-28,180,2,172,55.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6505,Yunnan,China,24.974,101.487,2020-03-29,180,2,172,56.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6506,Yunnan,China,24.974,101.487,2020-03-30,180,2,172,57.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6507,Yunnan,China,24.974,101.487,2020-03-31,182,2,172,58.0,2,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6508,Yunnan,China,24.974,101.487,2020-04-01,182,2,172,59.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6509,Yunnan,China,24.974,101.487,2020-04-02,183,2,172,60.0,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6510,Yunnan,China,24.974,101.487,2020-04-03,184,2,172,61.0,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6511,Yunnan,China,24.974,101.487,2020-04-04,184,2,172,62.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6512,Yunnan,China,24.974,101.487,2020-04-05,184,2,172,63.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6513,Yunnan,China,24.974,101.487,2020-04-06,184,2,172,64.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6514,Yunnan,China,24.974,101.487,2020-04-07,184,2,173,65.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6515,Yunnan,China,24.974,101.487,2020-04-08,184,2,173,66.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6516,Yunnan,China,24.974,101.487,2020-04-09,184,2,173,67.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6517,Yunnan,China,24.974,101.487,2020-04-10,184,2,173,68.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6518,Yunnan,China,24.974,101.487,2020-04-11,184,2,174,69.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6519,Yunnan,China,24.974,101.487,2020-04-12,184,2,174,70.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6520,Yunnan,China,24.974,101.487,2020-04-13,184,2,174,71.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6521,Yunnan,China,24.974,101.487,2020-04-14,184,2,175,72.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6522,Yunnan,China,24.974,101.487,2020-04-15,184,2,176,73.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6523,Yunnan,China,24.974,101.487,2020-04-16,184,2,176,74.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6524,Yunnan,China,24.974,101.487,2020-04-17,184,2,177,75.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6525,Zhejiang,China,29.1832,120.0934,2020-01-22,10,0,0,,10,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6526,Zhejiang,China,29.1832,120.0934,2020-01-23,27,0,0,,17,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6527,Zhejiang,China,29.1832,120.0934,2020-01-24,43,0,1,,16,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6528,Zhejiang,China,29.1832,120.0934,2020-01-25,62,0,1,,19,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6529,Zhejiang,China,29.1832,120.0934,2020-01-26,104,0,1,0.0,42,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6530,Zhejiang,China,29.1832,120.0934,2020-01-27,128,0,1,1.0,24,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6531,Zhejiang,China,29.1832,120.0934,2020-01-28,173,0,3,2.0,45,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6532,Zhejiang,China,29.1832,120.0934,2020-01-29,296,0,3,3.0,123,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6533,Zhejiang,China,29.1832,120.0934,2020-01-30,428,0,4,4.0,132,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6534,Zhejiang,China,29.1832,120.0934,2020-01-31,538,0,14,5.0,110,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6535,Zhejiang,China,29.1832,120.0934,2020-02-01,599,0,21,6.0,61,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6536,Zhejiang,China,29.1832,120.0934,2020-02-02,661,0,32,7.0,62,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6537,Zhejiang,China,29.1832,120.0934,2020-02-03,724,0,43,8.0,63,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6538,Zhejiang,China,29.1832,120.0934,2020-02-04,829,0,62,9.0,105,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6539,Zhejiang,China,29.1832,120.0934,2020-02-05,895,0,78,10.0,66,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6540,Zhejiang,China,29.1832,120.0934,2020-02-06,954,0,94,11.0,59,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6541,Zhejiang,China,29.1832,120.0934,2020-02-07,1006,0,123,12.0,52,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6542,Zhejiang,China,29.1832,120.0934,2020-02-08,1048,0,175,13.0,42,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6543,Zhejiang,China,29.1832,120.0934,2020-02-09,1075,0,201,14.0,27,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6544,Zhejiang,China,29.1832,120.0934,2020-02-10,1092,0,242,15.0,17,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6545,Zhejiang,China,29.1832,120.0934,2020-02-11,1117,0,270,16.0,25,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6546,Zhejiang,China,29.1832,120.0934,2020-02-12,1131,0,321,17.0,14,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6547,Zhejiang,China,29.1832,120.0934,2020-02-13,1145,0,360,18.0,14,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6548,Zhejiang,China,29.1832,120.0934,2020-02-14,1155,0,403,19.0,10,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6549,Zhejiang,China,29.1832,120.0934,2020-02-15,1162,0,428,20.0,7,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6550,Zhejiang,China,29.1832,120.0934,2020-02-16,1167,0,456,21.0,5,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6551,Zhejiang,China,29.1832,120.0934,2020-02-17,1171,0,507,22.0,4,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6552,Zhejiang,China,29.1832,120.0934,2020-02-18,1172,0,535,23.0,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6553,Zhejiang,China,29.1832,120.0934,2020-02-19,1174,0,604,24.0,2,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6554,Zhejiang,China,29.1832,120.0934,2020-02-20,1175,1,633,25.0,1,1.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6555,Zhejiang,China,29.1832,120.0934,2020-02-21,1203,1,679,26.0,28,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6556,Zhejiang,China,29.1832,120.0934,2020-02-22,1205,1,719,27.0,2,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6557,Zhejiang,China,29.1832,120.0934,2020-02-23,1205,1,760,28.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6558,Zhejiang,China,29.1832,120.0934,2020-02-24,1205,1,782,29.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6559,Zhejiang,China,29.1832,120.0934,2020-02-25,1205,1,808,30.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6560,Zhejiang,China,29.1832,120.0934,2020-02-26,1205,1,867,31.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6561,Zhejiang,China,29.1832,120.0934,2020-02-27,1205,1,932,32.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6562,Zhejiang,China,29.1832,120.0934,2020-02-28,1205,1,975,33.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6563,Zhejiang,China,29.1832,120.0934,2020-02-29,1205,1,1016,34.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6564,Zhejiang,China,29.1832,120.0934,2020-03-01,1205,1,1046,35.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6565,Zhejiang,China,29.1832,120.0934,2020-03-02,1206,1,1069,36.0,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6566,Zhejiang,China,29.1832,120.0934,2020-03-03,1213,1,1093,37.0,7,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6567,Zhejiang,China,29.1832,120.0934,2020-03-04,1213,1,1114,38.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6568,Zhejiang,China,29.1832,120.0934,2020-03-05,1215,1,1124,39.0,2,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6569,Zhejiang,China,29.1832,120.0934,2020-03-06,1215,1,1147,40.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6570,Zhejiang,China,29.1832,120.0934,2020-03-07,1215,1,1154,41.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6571,Zhejiang,China,29.1832,120.0934,2020-03-08,1215,1,1161,42.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6572,Zhejiang,China,29.1832,120.0934,2020-03-09,1215,1,1176,43.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6573,Zhejiang,China,29.1832,120.0934,2020-03-10,1215,1,1191,44.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6574,Zhejiang,China,29.1832,120.0934,2020-03-11,1215,1,1195,45.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6575,Zhejiang,China,29.1832,120.0934,2020-03-12,1215,1,1197,46.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6576,Zhejiang,China,29.1832,120.0934,2020-03-13,1215,1,1197,47.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6577,Zhejiang,China,29.1832,120.0934,2020-03-14,1227,1,1211,48.0,12,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6578,Zhejiang,China,29.1832,120.0934,2020-03-15,1231,1,1211,49.0,4,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6579,Zhejiang,China,29.1832,120.0934,2020-03-16,1231,1,1216,50.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6580,Zhejiang,China,29.1832,120.0934,2020-03-17,1232,1,1216,51.0,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6581,Zhejiang,China,29.1832,120.0934,2020-03-18,1232,1,1216,52.0,0,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6582,Zhejiang,China,29.1832,120.0934,2020-03-19,1233,1,1217,53.0,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
6583,Zhejiang,China,29.1832,120.0934,2020-03-20,1234,1,1219,54.0,1,0.0,Asia,49740.0,14.9,16.6,3.5,10.92088354
