,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
2710,,Burkina Faso,12.2383,-1.5616,2020-01-26,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2711,,Burkina Faso,12.2383,-1.5616,2020-01-27,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2712,,Burkina Faso,12.2383,-1.5616,2020-01-28,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2713,,Burkina Faso,12.2383,-1.5616,2020-01-29,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2714,,Burkina Faso,12.2383,-1.5616,2020-01-30,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2715,,Burkina Faso,12.2383,-1.5616,2020-01-31,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2716,,Burkina Faso,12.2383,-1.5616,2020-02-01,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2717,,Burkina Faso,12.2383,-1.5616,2020-02-02,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2718,,Burkina Faso,12.2383,-1.5616,2020-02-03,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2719,,Burkina Faso,12.2383,-1.5616,2020-02-04,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2720,,Burkina Faso,12.2383,-1.5616,2020-02-05,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2721,,Burkina Faso,12.2383,-1.5616,2020-02-06,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2722,,Burkina Faso,12.2383,-1.5616,2020-02-07,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2723,,Burkina Faso,12.2383,-1.5616,2020-02-08,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2724,,Burkina Faso,12.2383,-1.5616,2020-02-09,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2725,,Burkina Faso,12.2383,-1.5616,2020-02-10,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2726,,Burkina Faso,12.2383,-1.5616,2020-02-11,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2727,,Burkina Faso,12.2383,-1.5616,2020-02-12,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2728,,Burkina Faso,12.2383,-1.5616,2020-02-13,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2729,,Burkina Faso,12.2383,-1.5616,2020-02-14,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2730,,Burkina Faso,12.2383,-1.5616,2020-02-15,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2731,,Burkina Faso,12.2383,-1.5616,2020-02-16,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2732,,Burkina Faso,12.2383,-1.5616,2020-02-17,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2733,,Burkina Faso,12.2383,-1.5616,2020-02-18,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2734,,Burkina Faso,12.2383,-1.5616,2020-02-19,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2735,,Burkina Faso,12.2383,-1.5616,2020-02-20,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2736,,Burkina Faso,12.2383,-1.5616,2020-02-21,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2737,,Burkina Faso,12.2383,-1.5616,2020-02-22,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2738,,Burkina Faso,12.2383,-1.5616,2020-02-23,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2739,,Burkina Faso,12.2383,-1.5616,2020-02-24,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2740,,Burkina Faso,12.2383,-1.5616,2020-02-25,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2741,,Burkina Faso,12.2383,-1.5616,2020-02-26,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2742,,Burkina Faso,12.2383,-1.5616,2020-02-27,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2743,,Burkina Faso,12.2383,-1.5616,2020-02-28,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2744,,Burkina Faso,12.2383,-1.5616,2020-02-29,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2745,,Burkina Faso,12.2383,-1.5616,2020-03-01,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2746,,Burkina Faso,12.2383,-1.5616,2020-03-02,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2747,,Burkina Faso,12.2383,-1.5616,2020-03-03,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2748,,Burkina Faso,12.2383,-1.5616,2020-03-04,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2749,,Burkina Faso,12.2383,-1.5616,2020-03-05,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2750,,Burkina Faso,12.2383,-1.5616,2020-03-06,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2751,,Burkina Faso,12.2383,-1.5616,2020-03-07,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2752,,Burkina Faso,12.2383,-1.5616,2020-03-08,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2753,,Burkina Faso,12.2383,-1.5616,2020-03-09,0,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2754,,Burkina Faso,12.2383,-1.5616,2020-03-10,1,0,0,,1,0.0,Africa,,0.5,5.7,,2.406980829
2755,,Burkina Faso,12.2383,-1.5616,2020-03-11,2,0,0,,1,0.0,Africa,,0.5,5.7,,2.406980829
2756,,Burkina Faso,12.2383,-1.5616,2020-03-12,2,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2757,,Burkina Faso,12.2383,-1.5616,2020-03-13,2,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2758,,Burkina Faso,12.2383,-1.5616,2020-03-14,2,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2759,,Burkina Faso,12.2383,-1.5616,2020-03-15,3,0,0,,1,0.0,Africa,,0.5,5.7,,2.406980829
2760,,Burkina Faso,12.2383,-1.5616,2020-03-16,15,0,0,,12,0.0,Africa,,0.5,5.7,,2.406980829
2761,,Burkina Faso,12.2383,-1.5616,2020-03-17,15,0,0,,0,0.0,Africa,,0.5,5.7,,2.406980829
2762,,Burkina Faso,12.2383,-1.5616,2020-03-18,20,1,0,,5,1.0,Africa,,0.5,5.7,,2.406980829
2763,,Burkina Faso,12.2383,-1.5616,2020-03-19,33,1,0,,13,0.0,Africa,,0.5,5.7,,2.406980829
2764,,Burkina Faso,12.2383,-1.5616,2020-03-20,40,1,0,,7,0.0,Africa,,0.5,5.7,,2.406980829
2765,,Burkina Faso,12.2383,-1.5616,2020-03-21,64,2,5,,24,1.0,Africa,,0.5,5.7,,2.406980829
2766,,Burkina Faso,12.2383,-1.5616,2020-03-22,75,4,5,,11,2.0,Africa,,0.5,5.7,,2.406980829
2767,,Burkina Faso,12.2383,-1.5616,2020-03-23,99,4,5,,24,0.0,Africa,,0.5,5.7,,2.406980829
2768,,Burkina Faso,12.2383,-1.5616,2020-03-24,114,4,7,0.0,15,0.0,Africa,,0.5,5.7,,2.406980829
2769,,Burkina Faso,12.2383,-1.5616,2020-03-25,146,4,10,1.0,32,0.0,Africa,,0.5,5.7,,2.406980829
2770,,Burkina Faso,12.2383,-1.5616,2020-03-26,152,7,10,2.0,6,3.0,Africa,,0.5,5.7,,2.406980829
2771,,Burkina Faso,12.2383,-1.5616,2020-03-27,180,9,12,3.0,28,2.0,Africa,,0.5,5.7,,2.406980829
2772,,Burkina Faso,12.2383,-1.5616,2020-03-28,207,11,21,4.0,27,2.0,Africa,,0.5,5.7,,2.406980829
2773,,Burkina Faso,12.2383,-1.5616,2020-03-29,222,12,23,5.0,15,1.0,Africa,,0.5,5.7,,2.406980829
2774,,Burkina Faso,12.2383,-1.5616,2020-03-30,246,12,31,6.0,24,0.0,Africa,,0.5,5.7,,2.406980829
2775,,Burkina Faso,12.2383,-1.5616,2020-03-31,261,14,32,7.0,15,2.0,Africa,,0.5,5.7,,2.406980829
2776,,Burkina Faso,12.2383,-1.5616,2020-04-01,282,16,46,8.0,21,2.0,Africa,,0.5,5.7,,2.406980829
2777,,Burkina Faso,12.2383,-1.5616,2020-04-02,288,16,50,9.0,6,0.0,Africa,,0.5,5.7,,2.406980829
2778,,Burkina Faso,12.2383,-1.5616,2020-04-03,302,16,50,10.0,14,0.0,Africa,,0.5,5.7,,2.406980829
2779,,Burkina Faso,12.2383,-1.5616,2020-04-04,318,16,66,11.0,16,0.0,Africa,,0.5,5.7,,2.406980829
2780,,Burkina Faso,12.2383,-1.5616,2020-04-05,345,17,90,12.0,27,1.0,Africa,,0.5,5.7,,2.406980829
2781,,Burkina Faso,12.2383,-1.5616,2020-04-06,364,18,108,13.0,19,1.0,Africa,,0.5,5.7,,2.406980829
2782,,Burkina Faso,12.2383,-1.5616,2020-04-07,384,19,127,14.0,20,1.0,Africa,,0.5,5.7,,2.406980829
2783,,Burkina Faso,12.2383,-1.5616,2020-04-08,414,23,134,15.0,30,4.0,Africa,,0.5,5.7,,2.406980829
2784,,Burkina Faso,12.2383,-1.5616,2020-04-09,443,24,146,16.0,29,1.0,Africa,,0.5,5.7,,2.406980829
2785,,Burkina Faso,12.2383,-1.5616,2020-04-10,443,24,146,17.0,0,0.0,Africa,,0.5,5.7,,2.406980829
2786,,Burkina Faso,12.2383,-1.5616,2020-04-11,484,27,155,18.0,41,3.0,Africa,,0.5,5.7,,2.406980829
2787,,Burkina Faso,12.2383,-1.5616,2020-04-12,497,27,161,19.0,13,0.0,Africa,,0.5,5.7,,2.406980829
2788,,Burma,21.9162,95.956,2020-01-22,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2789,,Burma,21.9162,95.956,2020-01-23,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2790,,Burma,21.9162,95.956,2020-01-24,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2791,,Burma,21.9162,95.956,2020-01-25,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2792,,Burma,21.9162,95.956,2020-01-26,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2793,,Burma,21.9162,95.956,2020-01-27,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2794,,Burma,21.9162,95.956,2020-01-28,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2795,,Burma,21.9162,95.956,2020-01-29,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2796,,Burma,21.9162,95.956,2020-01-30,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2797,,Burma,21.9162,95.956,2020-01-31,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2798,,Burma,21.9162,95.956,2020-02-01,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2799,,Burma,21.9162,95.956,2020-02-02,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2800,,Burma,21.9162,95.956,2020-02-03,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2801,,Burma,21.9162,95.956,2020-02-04,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2802,,Burma,21.9162,95.956,2020-02-05,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2803,,Burma,21.9162,95.956,2020-02-06,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2804,,Burma,21.9162,95.956,2020-02-07,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2805,,Burma,21.9162,95.956,2020-02-08,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2806,,Burma,21.9162,95.956,2020-02-09,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2807,,Burma,21.9162,95.956,2020-02-10,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2808,,Burma,21.9162,95.956,2020-02-11,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2809,,Burma,21.9162,95.956,2020-02-12,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2810,,Burma,21.9162,95.956,2020-02-13,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2811,,Burma,21.9162,95.956,2020-02-14,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2812,,Burma,21.9162,95.956,2020-02-15,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2813,,Burma,21.9162,95.956,2020-02-16,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2814,,Burma,21.9162,95.956,2020-02-17,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2815,,Burma,21.9162,95.956,2020-02-18,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2816,,Burma,21.9162,95.956,2020-02-19,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2817,,Burma,21.9162,95.956,2020-02-20,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2818,,Burma,21.9162,95.956,2020-02-21,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2819,,Burma,21.9162,95.956,2020-02-22,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2820,,Burma,21.9162,95.956,2020-02-23,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2821,,Burma,21.9162,95.956,2020-02-24,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2822,,Burma,21.9162,95.956,2020-02-25,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2823,,Burma,21.9162,95.956,2020-02-26,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2824,,Burma,21.9162,95.956,2020-02-27,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2825,,Burma,21.9162,95.956,2020-02-28,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2826,,Burma,21.9162,95.956,2020-02-29,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2827,,Burma,21.9162,95.956,2020-03-01,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2828,,Burma,21.9162,95.956,2020-03-02,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2829,,Burma,21.9162,95.956,2020-03-03,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2830,,Burma,21.9162,95.956,2020-03-04,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2831,,Burma,21.9162,95.956,2020-03-05,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2832,,Burma,21.9162,95.956,2020-03-06,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2833,,Burma,21.9162,95.956,2020-03-07,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2834,,Burma,21.9162,95.956,2020-03-08,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2835,,Burma,21.9162,95.956,2020-03-09,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2836,,Burma,21.9162,95.956,2020-03-10,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2837,,Burma,21.9162,95.956,2020-03-11,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2838,,Burma,21.9162,95.956,2020-03-12,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2839,,Burma,21.9162,95.956,2020-03-13,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2840,,Burma,21.9162,95.956,2020-03-14,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2841,,Burma,21.9162,95.956,2020-03-15,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2842,,Burma,21.9162,95.956,2020-03-16,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2843,,Burma,21.9162,95.956,2020-03-17,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2844,,Burma,21.9162,95.956,2020-03-18,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2845,,Burma,21.9162,95.956,2020-03-19,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2846,,Burma,21.9162,95.956,2020-03-20,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2847,,Burma,21.9162,95.956,2020-03-21,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2848,,Burma,21.9162,95.956,2020-03-22,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2849,,Burma,21.9162,95.956,2020-03-23,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2850,,Burma,21.9162,95.956,2020-03-24,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2851,,Burma,21.9162,95.956,2020-03-25,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2852,,Burma,21.9162,95.956,2020-03-26,0,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2853,,Burma,21.9162,95.956,2020-03-27,8,0,0,,8,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2854,,Burma,21.9162,95.956,2020-03-28,8,0,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2855,,Burma,21.9162,95.956,2020-03-29,10,0,0,,2,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2856,,Burma,21.9162,95.956,2020-03-30,14,0,0,,4,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2857,,Burma,21.9162,95.956,2020-03-31,15,1,0,,1,1.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2858,,Burma,21.9162,95.956,2020-04-01,15,1,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2859,,Burma,21.9162,95.956,2020-04-02,20,1,0,,5,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2860,,Burma,21.9162,95.956,2020-04-03,20,1,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2861,,Burma,21.9162,95.956,2020-04-04,21,1,0,,1,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2862,,Burma,21.9162,95.956,2020-04-05,21,1,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2863,,Burma,21.9162,95.956,2020-04-06,22,1,0,,1,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2864,,Burma,21.9162,95.956,2020-04-07,22,1,0,,0,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2865,,Burma,21.9162,95.956,2020-04-08,22,3,0,,0,2.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2866,,Burma,21.9162,95.956,2020-04-09,23,3,2,,1,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2867,,Burma,21.9162,95.956,2020-04-10,27,3,2,,4,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2868,,Burma,21.9162,95.956,2020-04-11,38,3,2,,11,0.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2869,,Burma,21.9162,95.956,2020-04-12,41,4,2,,3,1.0,Asia,331.0,6.1,10.0,0.6,5.784641933
2870,,Burundi,-3.3731,29.9189,2020-01-22,0,0,0,,0,0.0,Africa,,,,,2.24694046
2871,,Burundi,-3.3731,29.9189,2020-01-23,0,0,0,,0,0.0,Africa,,,,,2.24694046
2872,,Burundi,-3.3731,29.9189,2020-01-24,0,0,0,,0,0.0,Africa,,,,,2.24694046
2873,,Burundi,-3.3731,29.9189,2020-01-25,0,0,0,,0,0.0,Africa,,,,,2.24694046
2874,,Burundi,-3.3731,29.9189,2020-01-26,0,0,0,,0,0.0,Africa,,,,,2.24694046
2875,,Burundi,-3.3731,29.9189,2020-01-27,0,0,0,,0,0.0,Africa,,,,,2.24694046
2876,,Burundi,-3.3731,29.9189,2020-01-28,0,0,0,,0,0.0,Africa,,,,,2.24694046
2877,,Burundi,-3.3731,29.9189,2020-01-29,0,0,0,,0,0.0,Africa,,,,,2.24694046
2878,,Burundi,-3.3731,29.9189,2020-01-30,0,0,0,,0,0.0,Africa,,,,,2.24694046
2879,,Burundi,-3.3731,29.9189,2020-01-31,0,0,0,,0,0.0,Africa,,,,,2.24694046
2880,,Burundi,-3.3731,29.9189,2020-02-01,0,0,0,,0,0.0,Africa,,,,,2.24694046
2881,,Burundi,-3.3731,29.9189,2020-02-02,0,0,0,,0,0.0,Africa,,,,,2.24694046
2882,,Burundi,-3.3731,29.9189,2020-02-03,0,0,0,,0,0.0,Africa,,,,,2.24694046
2883,,Burundi,-3.3731,29.9189,2020-02-04,0,0,0,,0,0.0,Africa,,,,,2.24694046
2884,,Burundi,-3.3731,29.9189,2020-02-05,0,0,0,,0,0.0,Africa,,,,,2.24694046
2885,,Burundi,-3.3731,29.9189,2020-02-06,0,0,0,,0,0.0,Africa,,,,,2.24694046
2886,,Burundi,-3.3731,29.9189,2020-02-07,0,0,0,,0,0.0,Africa,,,,,2.24694046
2887,,Burundi,-3.3731,29.9189,2020-02-08,0,0,0,,0,0.0,Africa,,,,,2.24694046
2888,,Burundi,-3.3731,29.9189,2020-02-09,0,0,0,,0,0.0,Africa,,,,,2.24694046
2889,,Burundi,-3.3731,29.9189,2020-02-10,0,0,0,,0,0.0,Africa,,,,,2.24694046
2890,,Burundi,-3.3731,29.9189,2020-02-11,0,0,0,,0,0.0,Africa,,,,,2.24694046
2891,,Burundi,-3.3731,29.9189,2020-02-12,0,0,0,,0,0.0,Africa,,,,,2.24694046
2892,,Burundi,-3.3731,29.9189,2020-02-13,0,0,0,,0,0.0,Africa,,,,,2.24694046
2893,,Burundi,-3.3731,29.9189,2020-02-14,0,0,0,,0,0.0,Africa,,,,,2.24694046
2894,,Burundi,-3.3731,29.9189,2020-02-15,0,0,0,,0,0.0,Africa,,,,,2.24694046
2895,,Burundi,-3.3731,29.9189,2020-02-16,0,0,0,,0,0.0,Africa,,,,,2.24694046
2896,,Burundi,-3.3731,29.9189,2020-02-17,0,0,0,,0,0.0,Africa,,,,,2.24694046
2897,,Burundi,-3.3731,29.9189,2020-02-18,0,0,0,,0,0.0,Africa,,,,,2.24694046
2898,,Burundi,-3.3731,29.9189,2020-02-19,0,0,0,,0,0.0,Africa,,,,,2.24694046
2899,,Burundi,-3.3731,29.9189,2020-02-20,0,0,0,,0,0.0,Africa,,,,,2.24694046
2900,,Burundi,-3.3731,29.9189,2020-02-21,0,0,0,,0,0.0,Africa,,,,,2.24694046
2901,,Burundi,-3.3731,29.9189,2020-02-22,0,0,0,,0,0.0,Africa,,,,,2.24694046
2902,,Burundi,-3.3731,29.9189,2020-02-23,0,0,0,,0,0.0,Africa,,,,,2.24694046
2903,,Burundi,-3.3731,29.9189,2020-02-24,0,0,0,,0,0.0,Africa,,,,,2.24694046
2904,,Burundi,-3.3731,29.9189,2020-02-25,0,0,0,,0,0.0,Africa,,,,,2.24694046
2905,,Burundi,-3.3731,29.9189,2020-02-26,0,0,0,,0,0.0,Africa,,,,,2.24694046
2906,,Burundi,-3.3731,29.9189,2020-02-27,0,0,0,,0,0.0,Africa,,,,,2.24694046
2907,,Burundi,-3.3731,29.9189,2020-02-28,0,0,0,,0,0.0,Africa,,,,,2.24694046
2908,,Burundi,-3.3731,29.9189,2020-02-29,0,0,0,,0,0.0,Africa,,,,,2.24694046
2909,,Burundi,-3.3731,29.9189,2020-03-01,0,0,0,,0,0.0,Africa,,,,,2.24694046
2910,,Burundi,-3.3731,29.9189,2020-03-02,0,0,0,,0,0.0,Africa,,,,,2.24694046
2911,,Burundi,-3.3731,29.9189,2020-03-03,0,0,0,,0,0.0,Africa,,,,,2.24694046
2912,,Burundi,-3.3731,29.9189,2020-03-04,0,0,0,,0,0.0,Africa,,,,,2.24694046
2913,,Burundi,-3.3731,29.9189,2020-03-05,0,0,0,,0,0.0,Africa,,,,,2.24694046
2914,,Burundi,-3.3731,29.9189,2020-03-06,0,0,0,,0,0.0,Africa,,,,,2.24694046
2915,,Burundi,-3.3731,29.9189,2020-03-07,0,0,0,,0,0.0,Africa,,,,,2.24694046
2916,,Burundi,-3.3731,29.9189,2020-03-08,0,0,0,,0,0.0,Africa,,,,,2.24694046
2917,,Burundi,-3.3731,29.9189,2020-03-09,0,0,0,,0,0.0,Africa,,,,,2.24694046
2918,,Burundi,-3.3731,29.9189,2020-03-10,0,0,0,,0,0.0,Africa,,,,,2.24694046
2919,,Burundi,-3.3731,29.9189,2020-03-11,0,0,0,,0,0.0,Africa,,,,,2.24694046
2920,,Burundi,-3.3731,29.9189,2020-03-12,0,0,0,,0,0.0,Africa,,,,,2.24694046
2921,,Burundi,-3.3731,29.9189,2020-03-13,0,0,0,,0,0.0,Africa,,,,,2.24694046
2922,,Burundi,-3.3731,29.9189,2020-03-14,0,0,0,,0,0.0,Africa,,,,,2.24694046
2923,,Burundi,-3.3731,29.9189,2020-03-15,0,0,0,,0,0.0,Africa,,,,,2.24694046
2924,,Burundi,-3.3731,29.9189,2020-03-16,0,0,0,,0,0.0,Africa,,,,,2.24694046
2925,,Burundi,-3.3731,29.9189,2020-03-17,0,0,0,,0,0.0,Africa,,,,,2.24694046
2926,,Burundi,-3.3731,29.9189,2020-03-18,0,0,0,,0,0.0,Africa,,,,,2.24694046
2927,,Burundi,-3.3731,29.9189,2020-03-19,0,0,0,,0,0.0,Africa,,,,,2.24694046
2928,,Burundi,-3.3731,29.9189,2020-03-20,0,0,0,,0,0.0,Africa,,,,,2.24694046
2929,,Burundi,-3.3731,29.9189,2020-03-21,0,0,0,,0,0.0,Africa,,,,,2.24694046
2930,,Burundi,-3.3731,29.9189,2020-03-22,0,0,0,,0,0.0,Africa,,,,,2.24694046
2931,,Burundi,-3.3731,29.9189,2020-03-23,0,0,0,,0,0.0,Africa,,,,,2.24694046
2932,,Burundi,-3.3731,29.9189,2020-03-24,0,0,0,,0,0.0,Africa,,,,,2.24694046
2933,,Burundi,-3.3731,29.9189,2020-03-25,0,0,0,,0,0.0,Africa,,,,,2.24694046
2934,,Burundi,-3.3731,29.9189,2020-03-26,0,0,0,,0,0.0,Africa,,,,,2.24694046
2935,,Burundi,-3.3731,29.9189,2020-03-27,0,0,0,,0,0.0,Africa,,,,,2.24694046
2936,,Burundi,-3.3731,29.9189,2020-03-28,0,0,0,,0,0.0,Africa,,,,,2.24694046
2937,,Burundi,-3.3731,29.9189,2020-03-29,0,0,0,,0,0.0,Africa,,,,,2.24694046
2938,,Burundi,-3.3731,29.9189,2020-03-30,0,0,0,,0,0.0,Africa,,,,,2.24694046
