,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
9207,,Congo (Brazzaville),-4.0383,21.7587,2020-01-25,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9208,,Congo (Brazzaville),-4.0383,21.7587,2020-01-26,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9209,,Congo (Brazzaville),-4.0383,21.7587,2020-01-27,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9210,,Congo (Brazzaville),-4.0383,21.7587,2020-01-28,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9211,,Congo (Brazzaville),-4.0383,21.7587,2020-01-29,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9212,,Congo (Brazzaville),-4.0383,21.7587,2020-01-30,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9213,,Congo (Brazzaville),-4.0383,21.7587,2020-01-31,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9214,,Congo (Brazzaville),-4.0383,21.7587,2020-02-01,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9215,,Congo (Brazzaville),-4.0383,21.7587,2020-02-02,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9216,,Congo (Brazzaville),-4.0383,21.7587,2020-02-03,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9217,,Congo (Brazzaville),-4.0383,21.7587,2020-02-04,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9218,,Congo (Brazzaville),-4.0383,21.7587,2020-02-05,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9219,,Congo (Brazzaville),-4.0383,21.7587,2020-02-06,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9220,,Congo (Brazzaville),-4.0383,21.7587,2020-02-07,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9221,,Congo (Brazzaville),-4.0383,21.7587,2020-02-08,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9222,,Congo (Brazzaville),-4.0383,21.7587,2020-02-09,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9223,,Congo (Brazzaville),-4.0383,21.7587,2020-02-10,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9224,,Congo (Brazzaville),-4.0383,21.7587,2020-02-11,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9225,,Congo (Brazzaville),-4.0383,21.7587,2020-02-12,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9226,,Congo (Brazzaville),-4.0383,21.7587,2020-02-13,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9227,,Congo (Brazzaville),-4.0383,21.7587,2020-02-14,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9228,,Congo (Brazzaville),-4.0383,21.7587,2020-02-15,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9229,,Congo (Brazzaville),-4.0383,21.7587,2020-02-16,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9230,,Congo (Brazzaville),-4.0383,21.7587,2020-02-17,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9231,,Congo (Brazzaville),-4.0383,21.7587,2020-02-18,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9232,,Congo (Brazzaville),-4.0383,21.7587,2020-02-19,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9233,,Congo (Brazzaville),-4.0383,21.7587,2020-02-20,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9234,,Congo (Brazzaville),-4.0383,21.7587,2020-02-21,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9235,,Congo (Brazzaville),-4.0383,21.7587,2020-02-22,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9236,,Congo (Brazzaville),-4.0383,21.7587,2020-02-23,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9237,,Congo (Brazzaville),-4.0383,21.7587,2020-02-24,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9238,,Congo (Brazzaville),-4.0383,21.7587,2020-02-25,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9239,,Congo (Brazzaville),-4.0383,21.7587,2020-02-26,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9240,,Congo (Brazzaville),-4.0383,21.7587,2020-02-27,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9241,,Congo (Brazzaville),-4.0383,21.7587,2020-02-28,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9242,,Congo (Brazzaville),-4.0383,21.7587,2020-02-29,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9243,,Congo (Brazzaville),-4.0383,21.7587,2020-03-01,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9244,,Congo (Brazzaville),-4.0383,21.7587,2020-03-02,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9245,,Congo (Brazzaville),-4.0383,21.7587,2020-03-03,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9246,,Congo (Brazzaville),-4.0383,21.7587,2020-03-04,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9247,,Congo (Brazzaville),-4.0383,21.7587,2020-03-05,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9248,,Congo (Brazzaville),-4.0383,21.7587,2020-03-06,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9249,,Congo (Brazzaville),-4.0383,21.7587,2020-03-07,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9250,,Congo (Brazzaville),-4.0383,21.7587,2020-03-08,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9251,,Congo (Brazzaville),-4.0383,21.7587,2020-03-09,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9252,,Congo (Brazzaville),-4.0383,21.7587,2020-03-10,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9253,,Congo (Brazzaville),-4.0383,21.7587,2020-03-11,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9254,,Congo (Brazzaville),-4.0383,21.7587,2020-03-12,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9255,,Congo (Brazzaville),-4.0383,21.7587,2020-03-13,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9256,,Congo (Brazzaville),-4.0383,21.7587,2020-03-14,0,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9257,,Congo (Brazzaville),-4.0383,21.7587,2020-03-15,1,0,0,,1,0.0,Africa,,1.0,8.2,,2.681719539
9258,,Congo (Brazzaville),-4.0383,21.7587,2020-03-16,1,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9259,,Congo (Brazzaville),-4.0383,21.7587,2020-03-17,1,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9260,,Congo (Brazzaville),-4.0383,21.7587,2020-03-18,1,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9261,,Congo (Brazzaville),-4.0383,21.7587,2020-03-19,3,0,0,,2,0.0,Africa,,1.0,8.2,,2.681719539
9262,,Congo (Brazzaville),-4.0383,21.7587,2020-03-20,3,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9263,,Congo (Brazzaville),-4.0383,21.7587,2020-03-21,3,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9264,,Congo (Brazzaville),-4.0383,21.7587,2020-03-22,3,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9265,,Congo (Brazzaville),-4.0383,21.7587,2020-03-23,4,0,0,,1,0.0,Africa,,1.0,8.2,,2.681719539
9266,,Congo (Brazzaville),-4.0383,21.7587,2020-03-24,4,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9267,,Congo (Brazzaville),-4.0383,21.7587,2020-03-25,4,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9268,,Congo (Brazzaville),-4.0383,21.7587,2020-03-26,4,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9269,,Congo (Brazzaville),-4.0383,21.7587,2020-03-27,4,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9270,,Congo (Brazzaville),-4.0383,21.7587,2020-03-28,4,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9271,,Congo (Brazzaville),-4.0383,21.7587,2020-03-29,19,0,0,,15,0.0,Africa,,1.0,8.2,,2.681719539
9272,,Congo (Brazzaville),-4.0383,21.7587,2020-03-30,19,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9273,,Congo (Brazzaville),-4.0383,21.7587,2020-03-31,19,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9274,,Congo (Brazzaville),-4.0383,21.7587,2020-04-01,19,0,0,,0,0.0,Africa,,1.0,8.2,,2.681719539
9275,,Congo (Brazzaville),-4.0383,21.7587,2020-04-02,22,2,2,,3,2.0,Africa,,1.0,8.2,,2.681719539
9276,,Congo (Brazzaville),-4.0383,21.7587,2020-04-03,22,2,2,,0,0.0,Africa,,1.0,8.2,,2.681719539
9277,,Congo (Brazzaville),-4.0383,21.7587,2020-04-04,22,2,2,,0,0.0,Africa,,1.0,8.2,,2.681719539
9278,,Congo (Brazzaville),-4.0383,21.7587,2020-04-05,45,5,2,,23,3.0,Africa,,1.0,8.2,,2.681719539
9279,,Congo (Brazzaville),-4.0383,21.7587,2020-04-06,45,5,2,,0,0.0,Africa,,1.0,8.2,,2.681719539
9280,,Congo (Brazzaville),-4.0383,21.7587,2020-04-07,45,5,2,,0,0.0,Africa,,1.0,8.2,,2.681719539
9281,,Congo (Brazzaville),-4.0383,21.7587,2020-04-08,45,5,2,,0,0.0,Africa,,1.0,8.2,,2.681719539
9282,,Congo (Brazzaville),-4.0383,21.7587,2020-04-09,60,5,5,,15,0.0,Africa,,1.0,8.2,,2.681719539
9283,,Congo (Brazzaville),-4.0383,21.7587,2020-04-10,60,5,5,,0,0.0,Africa,,1.0,8.2,,2.681719539
9284,,Congo (Brazzaville),-4.0383,21.7587,2020-04-11,60,5,5,,0,0.0,Africa,,1.0,8.2,,2.681719539
9285,,Congo (Brazzaville),-4.0383,21.7587,2020-04-12,60,5,5,,0,0.0,Africa,,1.0,8.2,,2.681719539
9286,,Congo (Brazzaville),-4.0383,21.7587,2020-04-13,60,5,5,,0,0.0,Africa,,1.0,8.2,,2.681719539
9287,,Congo (Brazzaville),-4.0383,21.7587,2020-04-14,60,5,5,,0,0.0,Africa,,1.0,8.2,,2.681719539
9288,,Congo (Brazzaville),-4.0383,21.7587,2020-04-15,117,5,11,0.0,57,0.0,Africa,,1.0,8.2,,2.681719539
9289,,Congo (Brazzaville),-4.0383,21.7587,2020-04-16,117,5,11,1.0,0,0.0,Africa,,1.0,8.2,,2.681719539
9290,,Congo (Brazzaville),-4.0383,21.7587,2020-04-17,143,6,11,2.0,26,1.0,Africa,,1.0,8.2,,2.681719539
9291,,Congo (Brazzaville),-4.0383,21.7587,2020-04-18,143,6,11,3.0,0,0.0,Africa,,1.0,8.2,,2.681719539
9292,,Congo (Brazzaville),-4.0383,21.7587,2020-04-19,143,6,11,4.0,0,0.0,Africa,,1.0,8.2,,2.681719539
9293,,Congo (Brazzaville),-4.0383,21.7587,2020-04-20,160,6,16,5.0,17,0.0,Africa,,1.0,8.2,,2.681719539
9294,,Congo (Brazzaville),-4.0383,21.7587,2020-04-21,165,6,16,6.0,5,0.0,Africa,,1.0,8.2,,2.681719539
9295,,Congo (Brazzaville),-4.0383,21.7587,2020-04-22,186,6,16,7.0,21,0.0,Africa,,1.0,8.2,,2.681719539
9296,,Congo (Brazzaville),-4.0383,21.7587,2020-04-23,186,6,16,8.0,0,0.0,Africa,,1.0,8.2,,2.681719539
9297,,Congo (Brazzaville),-4.0383,21.7587,2020-04-24,200,6,19,9.0,14,0.0,Africa,,1.0,8.2,,2.681719539
9298,,Congo (Brazzaville),-4.0383,21.7587,2020-04-25,200,6,19,10.0,0,0.0,Africa,,1.0,8.2,,2.681719539
9299,,Congo (Brazzaville),-4.0383,21.7587,2020-04-26,200,6,19,11.0,0,0.0,Africa,,1.0,8.2,,2.681719539
9300,,Congo (Brazzaville),-4.0383,21.7587,2020-04-27,200,6,19,12.0,0,0.0,Africa,,1.0,8.2,,2.681719539
9301,,Congo (Brazzaville),-4.0383,21.7587,2020-04-28,207,8,19,13.0,7,2.0,Africa,,1.0,8.2,,2.681719539
9302,,Congo (Brazzaville),-4.0383,21.7587,2020-04-29,207,8,19,14.0,0,0.0,Africa,,1.0,8.2,,2.681719539
9303,,Congo (Brazzaville),-4.0383,21.7587,2020-04-30,220,9,19,15.0,13,1.0,Africa,,1.0,8.2,,2.681719539
9304,,Congo (Brazzaville),-4.0383,21.7587,2020-05-01,229,9,25,16.0,9,0.0,Africa,,1.0,8.2,,2.681719539
9305,,Congo (Brazzaville),-4.0383,21.7587,2020-05-02,229,9,25,17.0,0,0.0,Africa,,1.0,8.2,,2.681719539
9306,,Congo (Brazzaville),-4.0383,21.7587,2020-05-03,229,9,25,18.0,0,0.0,Africa,,1.0,8.2,,2.681719539
9307,,Congo (Brazzaville),-4.0383,21.7587,2020-05-04,236,10,26,19.0,7,1.0,Africa,,1.0,8.2,,2.681719539
9308,,Congo (Brazzaville),-4.0383,21.7587,2020-05-05,236,10,26,20.0,0,0.0,Africa,,1.0,8.2,,2.681719539
9309,,Congo (Brazzaville),-4.0383,21.7587,2020-05-06,264,10,30,21.0,28,0.0,Africa,,1.0,8.2,,2.681719539
9310,,Congo (Brazzaville),-4.0383,21.7587,2020-05-07,264,10,30,22.0,0,0.0,Africa,,1.0,8.2,,2.681719539
9311,,Congo (Brazzaville),-4.0383,21.7587,2020-05-08,274,10,33,23.0,10,0.0,Africa,,1.0,8.2,,2.681719539
9312,,Congo (Brazzaville),-4.0383,21.7587,2020-05-09,274,10,33,24.0,0,0.0,Africa,,1.0,8.2,,2.681719539
9313,,Congo (Brazzaville),-4.0383,21.7587,2020-05-10,274,10,33,25.0,0,0.0,Africa,,1.0,8.2,,2.681719539
9314,,Congo (Brazzaville),-4.0383,21.7587,2020-05-11,333,11,53,26.0,59,1.0,Africa,,1.0,8.2,,2.681719539
9315,,Congo (Brazzaville),-4.0383,21.7587,2020-05-12,333,11,53,27.0,0,0.0,Africa,,1.0,8.2,,2.681719539
9316,,Congo (Brazzaville),-4.0383,21.7587,2020-05-13,333,11,53,28.0,0,0.0,Africa,,1.0,8.2,,2.681719539
9317,,Congo (Brazzaville),-4.0383,21.7587,2020-05-14,391,15,87,29.0,58,4.0,Africa,,1.0,8.2,,2.681719539
9318,,Congo (Brazzaville),-4.0383,21.7587,2020-05-15,391,15,87,30.0,0,0.0,Africa,,1.0,8.2,,2.681719539
9319,,Congo (Brazzaville),-4.0383,21.7587,2020-05-16,391,15,87,31.0,0,0.0,Africa,,1.0,8.2,,2.681719539
9320,,Congo (Brazzaville),-4.0383,21.7587,2020-05-17,391,15,87,32.0,0,0.0,Africa,,1.0,8.2,,2.681719539
9321,,Congo (Brazzaville),-4.0383,21.7587,2020-05-18,412,15,110,33.0,21,0.0,Africa,,1.0,8.2,,2.681719539
9322,,Congo (Kinshasa),-4.0383,21.7587,2020-01-22,0,0,0,,0,0.0,Africa,,,,,3.017840622
9323,,Congo (Kinshasa),-4.0383,21.7587,2020-01-23,0,0,0,,0,0.0,Africa,,,,,3.017840622
9324,,Congo (Kinshasa),-4.0383,21.7587,2020-01-24,0,0,0,,0,0.0,Africa,,,,,3.017840622
9325,,Congo (Kinshasa),-4.0383,21.7587,2020-01-25,0,0,0,,0,0.0,Africa,,,,,3.017840622
9326,,Congo (Kinshasa),-4.0383,21.7587,2020-01-26,0,0,0,,0,0.0,Africa,,,,,3.017840622
9327,,Congo (Kinshasa),-4.0383,21.7587,2020-01-27,0,0,0,,0,0.0,Africa,,,,,3.017840622
9328,,Congo (Kinshasa),-4.0383,21.7587,2020-01-28,0,0,0,,0,0.0,Africa,,,,,3.017840622
9329,,Congo (Kinshasa),-4.0383,21.7587,2020-01-29,0,0,0,,0,0.0,Africa,,,,,3.017840622
9330,,Congo (Kinshasa),-4.0383,21.7587,2020-01-30,0,0,0,,0,0.0,Africa,,,,,3.017840622
9331,,Congo (Kinshasa),-4.0383,21.7587,2020-01-31,0,0,0,,0,0.0,Africa,,,,,3.017840622
9332,,Congo (Kinshasa),-4.0383,21.7587,2020-02-01,0,0,0,,0,0.0,Africa,,,,,3.017840622
9333,,Congo (Kinshasa),-4.0383,21.7587,2020-02-02,0,0,0,,0,0.0,Africa,,,,,3.017840622
9334,,Congo (Kinshasa),-4.0383,21.7587,2020-02-03,0,0,0,,0,0.0,Africa,,,,,3.017840622
9335,,Congo (Kinshasa),-4.0383,21.7587,2020-02-04,0,0,0,,0,0.0,Africa,,,,,3.017840622
9336,,Congo (Kinshasa),-4.0383,21.7587,2020-02-05,0,0,0,,0,0.0,Africa,,,,,3.017840622
9337,,Congo (Kinshasa),-4.0383,21.7587,2020-02-06,0,0,0,,0,0.0,Africa,,,,,3.017840622
9338,,Congo (Kinshasa),-4.0383,21.7587,2020-02-07,0,0,0,,0,0.0,Africa,,,,,3.017840622
9339,,Congo (Kinshasa),-4.0383,21.7587,2020-02-08,0,0,0,,0,0.0,Africa,,,,,3.017840622
9340,,Congo (Kinshasa),-4.0383,21.7587,2020-02-09,0,0,0,,0,0.0,Africa,,,,,3.017840622
9341,,Congo (Kinshasa),-4.0383,21.7587,2020-02-10,0,0,0,,0,0.0,Africa,,,,,3.017840622
9342,,Congo (Kinshasa),-4.0383,21.7587,2020-02-11,0,0,0,,0,0.0,Africa,,,,,3.017840622
9343,,Congo (Kinshasa),-4.0383,21.7587,2020-02-12,0,0,0,,0,0.0,Africa,,,,,3.017840622
9344,,Congo (Kinshasa),-4.0383,21.7587,2020-02-13,0,0,0,,0,0.0,Africa,,,,,3.017840622
9345,,Congo (Kinshasa),-4.0383,21.7587,2020-02-14,0,0,0,,0,0.0,Africa,,,,,3.017840622
9346,,Congo (Kinshasa),-4.0383,21.7587,2020-02-15,0,0,0,,0,0.0,Africa,,,,,3.017840622
9347,,Congo (Kinshasa),-4.0383,21.7587,2020-02-16,0,0,0,,0,0.0,Africa,,,,,3.017840622
9348,,Congo (Kinshasa),-4.0383,21.7587,2020-02-17,0,0,0,,0,0.0,Africa,,,,,3.017840622
9349,,Congo (Kinshasa),-4.0383,21.7587,2020-02-18,0,0,0,,0,0.0,Africa,,,,,3.017840622
9350,,Congo (Kinshasa),-4.0383,21.7587,2020-02-19,0,0,0,,0,0.0,Africa,,,,,3.017840622
9351,,Congo (Kinshasa),-4.0383,21.7587,2020-02-20,0,0,0,,0,0.0,Africa,,,,,3.017840622
9352,,Congo (Kinshasa),-4.0383,21.7587,2020-02-21,0,0,0,,0,0.0,Africa,,,,,3.017840622
9353,,Congo (Kinshasa),-4.0383,21.7587,2020-02-22,0,0,0,,0,0.0,Africa,,,,,3.017840622
9354,,Congo (Kinshasa),-4.0383,21.7587,2020-02-23,0,0,0,,0,0.0,Africa,,,,,3.017840622
9355,,Congo (Kinshasa),-4.0383,21.7587,2020-02-24,0,0,0,,0,0.0,Africa,,,,,3.017840622
9356,,Congo (Kinshasa),-4.0383,21.7587,2020-02-25,0,0,0,,0,0.0,Africa,,,,,3.017840622
9357,,Congo (Kinshasa),-4.0383,21.7587,2020-02-26,0,0,0,,0,0.0,Africa,,,,,3.017840622
9358,,Congo (Kinshasa),-4.0383,21.7587,2020-02-27,0,0,0,,0,0.0,Africa,,,,,3.017840622
9359,,Congo (Kinshasa),-4.0383,21.7587,2020-02-28,0,0,0,,0,0.0,Africa,,,,,3.017840622
9360,,Congo (Kinshasa),-4.0383,21.7587,2020-02-29,0,0,0,,0,0.0,Africa,,,,,3.017840622
9361,,Congo (Kinshasa),-4.0383,21.7587,2020-03-01,0,0,0,,0,0.0,Africa,,,,,3.017840622
9362,,Congo (Kinshasa),-4.0383,21.7587,2020-03-02,0,0,0,,0,0.0,Africa,,,,,3.017840622
9363,,Congo (Kinshasa),-4.0383,21.7587,2020-03-03,0,0,0,,0,0.0,Africa,,,,,3.017840622
9364,,Congo (Kinshasa),-4.0383,21.7587,2020-03-04,0,0,0,,0,0.0,Africa,,,,,3.017840622
9365,,Congo (Kinshasa),-4.0383,21.7587,2020-03-05,0,0,0,,0,0.0,Africa,,,,,3.017840622
9366,,Congo (Kinshasa),-4.0383,21.7587,2020-03-06,0,0,0,,0,0.0,Africa,,,,,3.017840622
9367,,Congo (Kinshasa),-4.0383,21.7587,2020-03-07,0,0,0,,0,0.0,Africa,,,,,3.017840622
9368,,Congo (Kinshasa),-4.0383,21.7587,2020-03-08,0,0,0,,0,0.0,Africa,,,,,3.017840622
9369,,Congo (Kinshasa),-4.0383,21.7587,2020-03-09,0,0,0,,0,0.0,Africa,,,,,3.017840622
9370,,Congo (Kinshasa),-4.0383,21.7587,2020-03-10,0,0,0,,0,0.0,Africa,,,,,3.017840622
9371,,Congo (Kinshasa),-4.0383,21.7587,2020-03-11,1,0,0,,1,0.0,Africa,,,,,3.017840622
9372,,Congo (Kinshasa),-4.0383,21.7587,2020-03-12,1,0,0,,0,0.0,Africa,,,,,3.017840622
9373,,Congo (Kinshasa),-4.0383,21.7587,2020-03-13,2,0,0,,1,0.0,Africa,,,,,3.017840622
9374,,Congo (Kinshasa),-4.0383,21.7587,2020-03-14,2,0,0,,0,0.0,Africa,,,,,3.017840622
9375,,Congo (Kinshasa),-4.0383,21.7587,2020-03-15,2,0,0,,0,0.0,Africa,,,,,3.017840622
9376,,Congo (Kinshasa),-4.0383,21.7587,2020-03-16,2,0,0,,0,0.0,Africa,,,,,3.017840622
9377,,Congo (Kinshasa),-4.0383,21.7587,2020-03-17,3,0,0,,1,0.0,Africa,,,,,3.017840622
9378,,Congo (Kinshasa),-4.0383,21.7587,2020-03-18,4,0,0,,1,0.0,Africa,,,,,3.017840622
9379,,Congo (Kinshasa),-4.0383,21.7587,2020-03-19,14,0,0,,10,0.0,Africa,,,,,3.017840622
9380,,Congo (Kinshasa),-4.0383,21.7587,2020-03-20,18,0,0,,4,0.0,Africa,,,,,3.017840622
9381,,Congo (Kinshasa),-4.0383,21.7587,2020-03-21,23,1,0,,5,1.0,Africa,,,,,3.017840622
9382,,Congo (Kinshasa),-4.0383,21.7587,2020-03-22,30,1,0,,7,0.0,Africa,,,,,3.017840622
9383,,Congo (Kinshasa),-4.0383,21.7587,2020-03-23,36,1,0,,6,0.0,Africa,,,,,3.017840622
9384,,Congo (Kinshasa),-4.0383,21.7587,2020-03-24,45,2,0,,9,1.0,Africa,,,,,3.017840622
9385,,Congo (Kinshasa),-4.0383,21.7587,2020-03-25,48,2,0,,3,0.0,Africa,,,,,3.017840622
9386,,Congo (Kinshasa),-4.0383,21.7587,2020-03-26,51,3,0,,3,1.0,Africa,,,,,3.017840622
9387,,Congo (Kinshasa),-4.0383,21.7587,2020-03-27,51,3,2,,0,0.0,Africa,,,,,3.017840622
9388,,Congo (Kinshasa),-4.0383,21.7587,2020-03-28,65,6,2,,14,3.0,Africa,,,,,3.017840622
9389,,Congo (Kinshasa),-4.0383,21.7587,2020-03-29,65,6,2,,0,0.0,Africa,,,,,3.017840622
9390,,Congo (Kinshasa),-4.0383,21.7587,2020-03-30,81,8,2,,16,2.0,Africa,,,,,3.017840622
9391,,Congo (Kinshasa),-4.0383,21.7587,2020-03-31,98,8,2,,17,0.0,Africa,,,,,3.017840622
9392,,Congo (Kinshasa),-4.0383,21.7587,2020-04-01,109,9,3,0.0,11,1.0,Africa,,,,,3.017840622
9393,,Congo (Kinshasa),-4.0383,21.7587,2020-04-02,134,13,3,1.0,25,4.0,Africa,,,,,3.017840622
9394,,Congo (Kinshasa),-4.0383,21.7587,2020-04-03,134,13,3,2.0,0,0.0,Africa,,,,,3.017840622
9395,,Congo (Kinshasa),-4.0383,21.7587,2020-04-04,154,18,3,3.0,20,5.0,Africa,,,,,3.017840622
9396,,Congo (Kinshasa),-4.0383,21.7587,2020-04-05,154,18,3,4.0,0,0.0,Africa,,,,,3.017840622
9397,,Congo (Kinshasa),-4.0383,21.7587,2020-04-06,161,18,5,5.0,7,0.0,Africa,,,,,3.017840622
9398,,Congo (Kinshasa),-4.0383,21.7587,2020-04-07,180,18,9,6.0,19,0.0,Africa,,,,,3.017840622
9399,,Congo (Kinshasa),-4.0383,21.7587,2020-04-08,180,18,9,7.0,0,0.0,Africa,,,,,3.017840622
9400,,Congo (Kinshasa),-4.0383,21.7587,2020-04-09,180,18,9,8.0,0,0.0,Africa,,,,,3.017840622
9401,,Congo (Kinshasa),-4.0383,21.7587,2020-04-10,215,20,13,9.0,35,2.0,Africa,,,,,3.017840622
9402,,Congo (Kinshasa),-4.0383,21.7587,2020-04-11,223,20,16,10.0,8,0.0,Africa,,,,,3.017840622
9403,,Congo (Kinshasa),-4.0383,21.7587,2020-04-12,234,20,16,11.0,11,0.0,Africa,,,,,3.017840622
9404,,Congo (Kinshasa),-4.0383,21.7587,2020-04-13,235,20,17,12.0,1,0.0,Africa,,,,,3.017840622
9405,,Congo (Kinshasa),-4.0383,21.7587,2020-04-14,241,20,20,13.0,6,0.0,Africa,,,,,3.017840622
9406,,Congo (Kinshasa),-4.0383,21.7587,2020-04-15,254,21,21,14.0,13,1.0,Africa,,,,,3.017840622
9407,,Congo (Kinshasa),-4.0383,21.7587,2020-04-16,267,22,23,15.0,13,1.0,Africa,,,,,3.017840622
9408,,Congo (Kinshasa),-4.0383,21.7587,2020-04-17,287,23,25,16.0,20,1.0,Africa,,,,,3.017840622
9409,,Congo (Kinshasa),-4.0383,21.7587,2020-04-18,307,25,26,17.0,20,2.0,Africa,,,,,3.017840622
9410,,Congo (Kinshasa),-4.0383,21.7587,2020-04-19,327,25,26,18.0,20,0.0,Africa,,,,,3.017840622
9411,,Congo (Kinshasa),-4.0383,21.7587,2020-04-20,332,25,27,19.0,5,0.0,Africa,,,,,3.017840622
9412,,Congo (Kinshasa),-4.0383,21.7587,2020-04-21,350,25,35,20.0,18,0.0,Africa,,,,,3.017840622
9413,,Congo (Kinshasa),-4.0383,21.7587,2020-04-22,359,25,45,21.0,9,0.0,Africa,,,,,3.017840622
9414,,Congo (Kinshasa),-4.0383,21.7587,2020-04-23,377,25,47,22.0,18,0.0,Africa,,,,,3.017840622
9415,,Congo (Kinshasa),-4.0383,21.7587,2020-04-24,394,25,48,23.0,17,0.0,Africa,,,,,3.017840622
9416,,Congo (Kinshasa),-4.0383,21.7587,2020-04-25,416,28,49,24.0,22,3.0,Africa,,,,,3.017840622
9417,,Congo (Kinshasa),-4.0383,21.7587,2020-04-26,442,28,50,25.0,26,0.0,Africa,,,,,3.017840622
9418,,Congo (Kinshasa),-4.0383,21.7587,2020-04-27,459,28,50,26.0,17,0.0,Africa,,,,,3.017840622
9419,,Congo (Kinshasa),-4.0383,21.7587,2020-04-28,471,30,56,27.0,12,2.0,Africa,,,,,3.017840622
9420,,Congo (Kinshasa),-4.0383,21.7587,2020-04-29,491,30,59,28.0,20,0.0,Africa,,,,,3.017840622
9421,,Congo (Kinshasa),-4.0383,21.7587,2020-04-30,572,31,73,29.0,81,1.0,Africa,,,,,3.017840622
9422,,Congo (Kinshasa),-4.0383,21.7587,2020-05-01,604,32,75,30.0,32,1.0,Africa,,,,,3.017840622
