,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
914,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-25,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
915,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-26,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
916,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-27,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
917,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-28,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
918,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-29,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
919,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-01,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
920,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-02,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
921,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-03,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
922,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-04,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
923,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-05,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
924,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-06,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
925,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-07,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
926,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-08,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
927,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-09,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
928,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-10,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
929,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-11,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
930,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-12,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
931,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-13,1,0,0,,1,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
932,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-14,1,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
933,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-15,1,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
934,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-16,2,0,0,,1,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
935,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-17,2,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
936,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-18,3,0,0,,1,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
937,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-19,4,0,0,,1,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
938,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-20,6,0,0,,2,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
939,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-21,9,0,0,,3,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
940,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-22,19,0,0,,10,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
941,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-23,32,0,0,,13,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
942,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-24,39,0,0,,7,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
943,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-25,39,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
944,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-26,53,0,1,,14,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
945,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-27,62,0,1,,9,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
946,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-28,71,0,2,,9,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
947,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-29,77,0,2,,6,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
948,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-30,78,1,2,,1,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
949,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-31,80,1,3,,2,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
950,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-01,84,1,8,,4,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
951,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-02,87,1,11,,3,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
952,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-03,91,1,18,,4,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
953,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-04,93,2,18,,2,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
954,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-05,96,2,28,,3,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
955,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-06,96,2,40,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
956,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-07,96,2,40,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
957,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-08,99,2,40,,3,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
958,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-09,100,2,47,,1,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
959,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-10,103,2,59,0.0,3,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
960,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-11,103,2,59,1.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
961,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-12,103,2,59,2.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
962,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-13,102,2,59,3.0,-1,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
963,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-14,103,2,72,4.0,1,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
964,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-15,103,3,72,5.0,0,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
965,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-16,103,3,82,6.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
966,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-17,103,3,81,7.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
967,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-18,103,3,88,8.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
968,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-19,103,3,88,9.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
969,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-20,104,3,91,10.0,1,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
970,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-21,104,3,92,11.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
971,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-22,104,3,93,12.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
972,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-23,104,3,93,13.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
973,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-24,105,3,97,14.0,1,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
974,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-25,106,3,98,15.0,1,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
975,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-26,106,3,99,16.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
976,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-27,106,3,100,17.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
977,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-28,106,3,101,18.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
978,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-29,106,3,101,19.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
979,Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-30,106,3,103,20.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
980,Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-01,106,3,103,21.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
981,Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-02,106,3,103,22.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
982,Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-03,106,3,103,23.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
983,Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-04,107,3,103,24.0,1,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
984,Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-05,107,3,103,25.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
985,Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-06,107,3,103,26.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
986,Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-07,107,3,103,27.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
987,Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-08,107,3,103,28.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
988,Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-09,107,3,104,29.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
989,Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-10,107,3,104,30.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
990,New South Wales,Australia,-33.8688,151.2093,2020-01-22,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
991,New South Wales,Australia,-33.8688,151.2093,2020-01-23,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
992,New South Wales,Australia,-33.8688,151.2093,2020-01-24,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
993,New South Wales,Australia,-33.8688,151.2093,2020-01-25,0,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
994,New South Wales,Australia,-33.8688,151.2093,2020-01-26,3,0,0,,3,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
995,New South Wales,Australia,-33.8688,151.2093,2020-01-27,4,0,0,,1,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
996,New South Wales,Australia,-33.8688,151.2093,2020-01-28,4,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
997,New South Wales,Australia,-33.8688,151.2093,2020-01-29,4,0,0,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
998,New South Wales,Australia,-33.8688,151.2093,2020-01-30,4,0,2,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
999,New South Wales,Australia,-33.8688,151.2093,2020-01-31,4,0,2,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1000,New South Wales,Australia,-33.8688,151.2093,2020-02-01,4,0,2,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1001,New South Wales,Australia,-33.8688,151.2093,2020-02-02,4,0,2,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1002,New South Wales,Australia,-33.8688,151.2093,2020-02-03,4,0,2,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1003,New South Wales,Australia,-33.8688,151.2093,2020-02-04,4,0,2,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1004,New South Wales,Australia,-33.8688,151.2093,2020-02-05,4,0,2,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1005,New South Wales,Australia,-33.8688,151.2093,2020-02-06,4,0,2,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1006,New South Wales,Australia,-33.8688,151.2093,2020-02-07,4,0,2,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1007,New South Wales,Australia,-33.8688,151.2093,2020-02-08,4,0,2,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1008,New South Wales,Australia,-33.8688,151.2093,2020-02-09,4,0,2,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1009,New South Wales,Australia,-33.8688,151.2093,2020-02-10,4,0,2,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1010,New South Wales,Australia,-33.8688,151.2093,2020-02-11,4,0,2,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1011,New South Wales,Australia,-33.8688,151.2093,2020-02-12,4,0,2,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1012,New South Wales,Australia,-33.8688,151.2093,2020-02-13,4,0,4,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1013,New South Wales,Australia,-33.8688,151.2093,2020-02-14,4,0,4,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1014,New South Wales,Australia,-33.8688,151.2093,2020-02-15,4,0,4,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1015,New South Wales,Australia,-33.8688,151.2093,2020-02-16,4,0,4,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1016,New South Wales,Australia,-33.8688,151.2093,2020-02-17,4,0,4,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1017,New South Wales,Australia,-33.8688,151.2093,2020-02-18,4,0,4,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1018,New South Wales,Australia,-33.8688,151.2093,2020-02-19,4,0,4,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1019,New South Wales,Australia,-33.8688,151.2093,2020-02-20,4,0,4,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1020,New South Wales,Australia,-33.8688,151.2093,2020-02-21,4,0,4,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1021,New South Wales,Australia,-33.8688,151.2093,2020-02-22,4,0,4,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1022,New South Wales,Australia,-33.8688,151.2093,2020-02-23,4,0,4,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1023,New South Wales,Australia,-33.8688,151.2093,2020-02-24,4,0,4,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1024,New South Wales,Australia,-33.8688,151.2093,2020-02-25,4,0,4,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1025,New South Wales,Australia,-33.8688,151.2093,2020-02-26,4,0,4,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1026,New South Wales,Australia,-33.8688,151.2093,2020-02-27,4,0,4,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1027,New South Wales,Australia,-33.8688,151.2093,2020-02-28,4,0,4,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1028,New South Wales,Australia,-33.8688,151.2093,2020-02-29,4,0,4,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1029,New South Wales,Australia,-33.8688,151.2093,2020-03-01,6,0,4,,2,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1030,New South Wales,Australia,-33.8688,151.2093,2020-03-02,6,0,4,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1031,New South Wales,Australia,-33.8688,151.2093,2020-03-03,13,0,4,,7,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1032,New South Wales,Australia,-33.8688,151.2093,2020-03-04,22,1,4,,9,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1033,New South Wales,Australia,-33.8688,151.2093,2020-03-05,22,1,4,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1034,New South Wales,Australia,-33.8688,151.2093,2020-03-06,26,1,4,,4,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1035,New South Wales,Australia,-33.8688,151.2093,2020-03-07,28,1,4,,2,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1036,New South Wales,Australia,-33.8688,151.2093,2020-03-08,38,2,4,,10,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1037,New South Wales,Australia,-33.8688,151.2093,2020-03-09,48,2,4,,10,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1038,New South Wales,Australia,-33.8688,151.2093,2020-03-10,55,2,4,,7,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1039,New South Wales,Australia,-33.8688,151.2093,2020-03-11,65,2,4,,10,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1040,New South Wales,Australia,-33.8688,151.2093,2020-03-12,65,2,4,,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1041,New South Wales,Australia,-33.8688,151.2093,2020-03-13,92,2,4,,27,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1042,New South Wales,Australia,-33.8688,151.2093,2020-03-14,112,2,4,0.0,20,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1043,New South Wales,Australia,-33.8688,151.2093,2020-03-15,134,2,4,1.0,22,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1044,New South Wales,Australia,-33.8688,151.2093,2020-03-16,171,2,4,2.0,37,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1045,New South Wales,Australia,-33.8688,151.2093,2020-03-17,210,4,4,3.0,39,2.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1046,New South Wales,Australia,-33.8688,151.2093,2020-03-18,267,5,4,4.0,57,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1047,New South Wales,Australia,-33.8688,151.2093,2020-03-19,307,5,4,5.0,40,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1048,New South Wales,Australia,-33.8688,151.2093,2020-03-20,353,6,4,6.0,46,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1049,New South Wales,Australia,-33.8688,151.2093,2020-03-21,436,6,4,7.0,83,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1050,New South Wales,Australia,-33.8688,151.2093,2020-03-22,669,6,4,8.0,233,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1051,New South Wales,Australia,-33.8688,151.2093,2020-03-23,669,6,4,9.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1052,New South Wales,Australia,-33.8688,151.2093,2020-03-24,818,7,4,10.0,149,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1053,New South Wales,Australia,-33.8688,151.2093,2020-03-25,1029,7,4,11.0,211,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1054,New South Wales,Australia,-33.8688,151.2093,2020-03-26,1219,7,4,12.0,190,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1055,New South Wales,Australia,-33.8688,151.2093,2020-03-27,1405,7,4,13.0,186,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1056,New South Wales,Australia,-33.8688,151.2093,2020-03-28,1617,8,4,14.0,212,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1057,New South Wales,Australia,-33.8688,151.2093,2020-03-29,1791,8,4,15.0,174,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1058,New South Wales,Australia,-33.8688,151.2093,2020-03-30,2032,8,4,16.0,241,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1059,New South Wales,Australia,-33.8688,151.2093,2020-03-31,2032,8,4,17.0,0,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1060,New South Wales,Australia,-33.8688,151.2093,2020-04-01,2182,9,4,18.0,150,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1061,New South Wales,Australia,-33.8688,151.2093,2020-04-02,2298,10,4,19.0,116,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1062,New South Wales,Australia,-33.8688,151.2093,2020-04-03,2389,12,4,20.0,91,2.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1063,New South Wales,Australia,-33.8688,151.2093,2020-04-04,2493,12,4,21.0,104,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1064,New South Wales,Australia,-33.8688,151.2093,2020-04-05,2580,16,4,22.0,87,4.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1065,New South Wales,Australia,-33.8688,151.2093,2020-04-06,2637,18,4,23.0,57,2.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1066,New South Wales,Australia,-33.8688,151.2093,2020-04-07,2686,21,4,24.0,49,3.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1067,New South Wales,Australia,-33.8688,151.2093,2020-04-08,2734,21,4,25.0,48,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1068,New South Wales,Australia,-33.8688,151.2093,2020-04-09,2773,21,4,26.0,39,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1069,New South Wales,Australia,-33.8688,151.2093,2020-04-10,2822,22,4,27.0,49,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1070,New South Wales,Australia,-33.8688,151.2093,2020-04-11,2857,23,4,28.0,35,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1071,New South Wales,Australia,-33.8688,151.2093,2020-04-12,2857,24,4,29.0,0,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1072,New South Wales,Australia,-33.8688,151.2093,2020-04-13,2863,25,4,30.0,6,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1073,New South Wales,Australia,-33.8688,151.2093,2020-04-14,2870,25,4,31.0,7,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1074,New South Wales,Australia,-33.8688,151.2093,2020-04-15,2886,25,4,32.0,16,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1075,New South Wales,Australia,-33.8688,151.2093,2020-04-16,2897,25,4,33.0,11,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1076,New South Wales,Australia,-33.8688,151.2093,2020-04-17,2926,26,1379,34.0,29,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1077,New South Wales,Australia,-33.8688,151.2093,2020-04-18,2936,26,1379,35.0,10,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1078,New South Wales,Australia,-33.8688,151.2093,2020-04-19,2957,26,1379,36.0,21,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1079,New South Wales,Australia,-33.8688,151.2093,2020-04-20,2963,26,1379,37.0,6,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1080,New South Wales,Australia,-33.8688,151.2093,2020-04-21,2969,26,1755,38.0,6,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1081,New South Wales,Australia,-33.8688,151.2093,2020-04-22,2971,26,1926,39.0,2,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1082,New South Wales,Australia,-33.8688,151.2093,2020-04-23,2976,31,2006,40.0,5,5.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1083,New South Wales,Australia,-33.8688,151.2093,2020-04-24,2982,33,2056,41.0,6,2.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1084,New South Wales,Australia,-33.8688,151.2093,2020-04-25,2994,33,2193,42.0,12,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1085,New South Wales,Australia,-33.8688,151.2093,2020-04-26,3002,34,2208,43.0,8,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1086,New South Wales,Australia,-33.8688,151.2093,2020-04-27,3004,34,2227,44.0,2,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1087,New South Wales,Australia,-33.8688,151.2093,2020-04-28,3016,39,2266,45.0,12,5.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1088,New South Wales,Australia,-33.8688,151.2093,2020-04-29,3016,40,2284,46.0,0,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1089,New South Wales,Australia,-33.8688,151.2093,2020-04-30,3025,41,2293,47.0,9,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1090,New South Wales,Australia,-33.8688,151.2093,2020-05-01,3030,41,2293,48.0,5,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1091,New South Wales,Australia,-33.8688,151.2093,2020-05-02,3035,42,2306,49.0,5,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1092,New South Wales,Australia,-33.8688,151.2093,2020-05-03,3033,42,2328,50.0,-2,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1093,New South Wales,Australia,-33.8688,151.2093,2020-05-04,3035,43,2349,51.0,2,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1094,New South Wales,Australia,-33.8688,151.2093,2020-05-05,3042,44,2418,52.0,7,1.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1095,New South Wales,Australia,-33.8688,151.2093,2020-05-06,3044,44,2463,53.0,2,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
1096,New South Wales,Australia,-33.8688,151.2093,2020-05-07,3047,44,2486,54.0,3,0.0,Oceania,2229.0,32.7,106.5,8.7,15.65647523
