,Days Since 1000 Cases,Days Since 500 Cases,Days Since 100 Cases,Days Since 1 Cases,Doubles in N Days,Reference Cases
2429,,29.0,,,Doubles in 9 Days,4666.116158304459
2430,,30.0,,,Doubles in 9 Days,5039.684199579484
2431,,31.0,,,Doubles in 9 Days,5443.160000697498
2432,,32.0,,,Doubles in 9 Days,5878.937969102384
2433,,33.0,,,Doubles in 9 Days,6349.604207872785
2434,,34.0,,,Doubles in 9 Days,6857.951862824569
2435,,35.0,,,Doubles in 9 Days,7406.997698298308
2436,,36.0,,,Doubles in 9 Days,7999.999999999983
2437,,37.0,,,Doubles in 9 Days,8640.47791113843
2438,,38.0,,,Doubles in 9 Days,9332.232316608912
2439,,39.0,,,Doubles in 9 Days,10079.368399158962
2440,,40.0,,,Doubles in 9 Days,10886.32000139499
2441,,41.0,,,Doubles in 9 Days,11757.875938204763
2442,,42.0,,,Doubles in 9 Days,12699.208415745565
2443,,43.0,,,Doubles in 9 Days,13715.90372564913
2444,,44.0,,,Doubles in 9 Days,14813.995396596609
2445,,45.0,,,Doubles in 9 Days,15999.999999999958
2446,,46.0,,,Doubles in 9 Days,17280.955822276854
2447,,47.0,,,Doubles in 9 Days,18664.464633217816
2448,,48.0,,,Doubles in 9 Days,20158.736798317917
2449,,49.0,,,Doubles in 9 Days,21772.640002789973
2450,,50.0,,,Doubles in 9 Days,23515.75187640952
2451,,51.0,,,Doubles in 9 Days,25398.416831491122
2452,,52.0,,,Doubles in 9 Days,27431.807451298253
2453,,53.0,,,Doubles in 9 Days,29627.990793193207
2454,,54.0,,,Doubles in 9 Days,31999.999999999905
2455,,55.0,,,Doubles in 9 Days,34561.91164455369
2456,,56.0,,,Doubles in 9 Days,37328.92926643562
2457,,57.0,,,Doubles in 9 Days,40317.47359663582
2458,,58.0,,,Doubles in 9 Days,43545.28000557993
2459,,59.0,,,Doubles in 9 Days,47031.503752819015
2460,,60.0,,,Doubles in 9 Days,50796.83366298222
2461,,61.0,,,Doubles in 9 Days,54863.614902596484
2462,,62.0,,,Doubles in 9 Days,59255.98158638639
2463,,63.0,,,Doubles in 9 Days,63999.99999999978
2464,,64.0,,,Doubles in 9 Days,69123.82328910736
2465,,65.0,,,Doubles in 9 Days,74657.8585328712
2466,,66.0,,,Doubles in 9 Days,80634.9471932716
2467,,67.0,,,Doubles in 9 Days,87090.56001115982
2468,,68.0,,,Doubles in 9 Days,94063.00750563799
2469,,69.0,,,Doubles in 9 Days,101593.66732596439
2470,,70.0,,,Doubles in 9 Days,109727.22980519291
2471,,71.0,,,Doubles in 9 Days,118511.96317277272
2472,,72.0,,,Doubles in 9 Days,127999.9999999995
2473,,73.0,,,Doubles in 9 Days,138247.64657821466
2474,,74.0,,,Doubles in 9 Days,149315.71706574233
2475,,75.0,,,Doubles in 9 Days,161269.8943865431
2476,,76.0,,,Doubles in 9 Days,174181.12002231952
2477,,77.0,,,Doubles in 9 Days,188126.01501127586
2478,,78.0,,,Doubles in 9 Days,203187.33465192866
2479,,79.0,,,Doubles in 9 Days,219454.45961038567
2480,0.0,,,,Doubles in 9 Days,1000.0
2481,1.0,,,,Doubles in 9 Days,1080.059738892306
2482,2.0,,,,Doubles in 9 Days,1166.5290395761165
2483,3.0,,,,Doubles in 9 Days,1259.921049894873
2484,4.0,,,,Doubles in 9 Days,1360.7900001743767
2485,5.0,,,,Doubles in 9 Days,1469.7344922755985
2486,6.0,,,,Doubles in 9 Days,1587.401051968199
2487,7.0,,,,Doubles in 9 Days,1714.4879657061451
2488,8.0,,,,Doubles in 9 Days,1851.7494245745802
2489,9.0,,,,Doubles in 9 Days,1999.999999999999
2490,10.0,,,,Doubles in 9 Days,2160.1194777846113
2491,11.0,,,,Doubles in 9 Days,2333.058079152232
2492,12.0,,,,Doubles in 9 Days,2519.842099789745
2493,13.0,,,,Doubles in 9 Days,2721.5800003487525
2494,14.0,,,,Doubles in 9 Days,2939.468984551196
2495,15.0,,,,Doubles in 9 Days,3174.802103936397
2496,16.0,,,,Doubles in 9 Days,3428.975931412289
2497,17.0,,,,Doubles in 9 Days,3703.498849149159
2498,18.0,,,,Doubles in 9 Days,3999.999999999997
2499,19.0,,,,Doubles in 9 Days,4320.238955569221
2500,20.0,,,,Doubles in 9 Days,4666.116158304461
2501,21.0,,,,Doubles in 9 Days,5039.684199579487
2502,22.0,,,,Doubles in 9 Days,5443.160000697501
2503,23.0,,,,Doubles in 9 Days,5878.937969102388
2504,24.0,,,,Doubles in 9 Days,6349.60420787279
2505,25.0,,,,Doubles in 9 Days,6857.951862824573
2506,26.0,,,,Doubles in 9 Days,7406.997698298313
2507,27.0,,,,Doubles in 9 Days,7999.999999999988
2508,28.0,,,,Doubles in 9 Days,8640.477911138436
2509,29.0,,,,Doubles in 9 Days,9332.232316608917
2510,30.0,,,,Doubles in 9 Days,10079.368399158968
2511,31.0,,,,Doubles in 9 Days,10886.320001394995
2512,32.0,,,,Doubles in 9 Days,11757.875938204768
2513,33.0,,,,Doubles in 9 Days,12699.20841574557
2514,34.0,,,,Doubles in 9 Days,13715.903725649137
2515,35.0,,,,Doubles in 9 Days,14813.995396596616
2516,36.0,,,,Doubles in 9 Days,15999.999999999965
2517,37.0,,,,Doubles in 9 Days,17280.95582227686
2518,38.0,,,,Doubles in 9 Days,18664.464633217824
2519,39.0,,,,Doubles in 9 Days,20158.736798317925
2520,40.0,,,,Doubles in 9 Days,21772.64000278998
2521,41.0,,,,Doubles in 9 Days,23515.751876409526
2522,42.0,,,,Doubles in 9 Days,25398.41683149113
2523,43.0,,,,Doubles in 9 Days,27431.80745129826
2524,44.0,,,,Doubles in 9 Days,29627.990793193218
2525,45.0,,,,Doubles in 9 Days,31999.999999999916
2526,46.0,,,,Doubles in 9 Days,34561.91164455371
2527,47.0,,,,Doubles in 9 Days,37328.92926643563
2528,48.0,,,,Doubles in 9 Days,40317.473596635835
2529,49.0,,,,Doubles in 9 Days,43545.280005579945
2530,50.0,,,,Doubles in 9 Days,47031.50375281904
2531,51.0,,,,Doubles in 9 Days,50796.833662982244
2532,52.0,,,,Doubles in 9 Days,54863.614902596506
2533,53.0,,,,Doubles in 9 Days,59255.98158638641
2534,54.0,,,,Doubles in 9 Days,63999.99999999981
2535,55.0,,,,Doubles in 9 Days,69123.82328910739
2536,56.0,,,,Doubles in 9 Days,74657.85853287124
2537,57.0,,,,Doubles in 9 Days,80634.94719327164
2538,58.0,,,,Doubles in 9 Days,87090.56001115986
2539,59.0,,,,Doubles in 9 Days,94063.00750563803
2540,60.0,,,,Doubles in 9 Days,101593.66732596444
2541,61.0,,,,Doubles in 9 Days,109727.22980519297
2542,62.0,,,,Doubles in 9 Days,118511.96317277278
2543,63.0,,,,Doubles in 9 Days,127999.99999999956
2544,64.0,,,,Doubles in 9 Days,138247.6465782147
2545,65.0,,,,Doubles in 9 Days,149315.7170657424
2546,66.0,,,,Doubles in 9 Days,161269.8943865432
2547,67.0,,,,Doubles in 9 Days,174181.12002231964
2548,68.0,,,,Doubles in 9 Days,188126.01501127597
2549,69.0,,,,Doubles in 9 Days,203187.33465192877
2550,70.0,,,,Doubles in 9 Days,219454.45961038582
2551,71.0,,,,Doubles in 9 Days,237023.92634554545
2552,72.0,,,,Doubles in 9 Days,255999.999999999
2553,73.0,,,,Doubles in 9 Days,276495.2931564293
2554,74.0,,,,Doubles in 9 Days,298631.43413148465
2555,75.0,,,,Doubles in 9 Days,322539.7887730862
2556,76.0,,,,Doubles in 9 Days,348362.24004463904
2557,77.0,,,,Doubles in 9 Days,376252.0300225517
2558,78.0,,,,Doubles in 9 Days,406374.6693038573
2559,79.0,,,,Doubles in 9 Days,438908.91922077135
2560,,,,0.0,Doubles in 10 Days,1.0
2561,,,,1.0,Doubles in 10 Days,1.0717734625362931
2562,,,,2.0,Doubles in 10 Days,1.1486983549970349
2563,,,,3.0,Doubles in 10 Days,1.231144413344916
2564,,,,4.0,Doubles in 10 Days,1.319507910772894
2565,,,,5.0,Doubles in 10 Days,1.4142135623730947
2566,,,,6.0,Doubles in 10 Days,1.5157165665103978
2567,,,,7.0,Doubles in 10 Days,1.6245047927124707
2568,,,,8.0,Doubles in 10 Days,1.7411011265922478
2569,,,,9.0,Doubles in 10 Days,1.8660659830736144
2570,,,,10.0,Doubles in 10 Days,1.9999999999999996
2571,,,,11.0,Doubles in 10 Days,2.143546925072586
2572,,,,12.0,Doubles in 10 Days,2.2973967099940693
2573,,,,13.0,Doubles in 10 Days,2.4622888266898317
2574,,,,14.0,Doubles in 10 Days,2.6390158215457875
2575,,,,15.0,Doubles in 10 Days,2.828427124746189
2576,,,,16.0,Doubles in 10 Days,3.0314331330207946
2577,,,,17.0,Doubles in 10 Days,3.2490095854249406
2578,,,,18.0,Doubles in 10 Days,3.4822022531844947
2579,,,,19.0,Doubles in 10 Days,3.7321319661472274
2580,,,,20.0,Doubles in 10 Days,3.9999999999999973
2581,,,,21.0,Doubles in 10 Days,4.28709385014517
2582,,,,22.0,Doubles in 10 Days,4.594793419988137
2583,,,,23.0,Doubles in 10 Days,4.924577653379662
2584,,,,24.0,Doubles in 10 Days,5.278031643091573
2585,,,,25.0,Doubles in 10 Days,5.656854249492376
2586,,,,26.0,Doubles in 10 Days,6.0628662660415875
2587,,,,27.0,Doubles in 10 Days,6.4980191708498785
2588,,,,28.0,Doubles in 10 Days,6.964404506368987
2589,,,,29.0,Doubles in 10 Days,7.464263932294452
2590,,,,30.0,Doubles in 10 Days,7.999999999999992
2591,,,,31.0,Doubles in 10 Days,8.574187700290336
2592,,,,32.0,Doubles in 10 Days,9.18958683997627
2593,,,,33.0,Doubles in 10 Days,9.84915530675932
2594,,,,34.0,Doubles in 10 Days,10.556063286183143
2595,,,,35.0,Doubles in 10 Days,11.313708498984749
2596,,,,36.0,Doubles in 10 Days,12.125732532083171
2597,,,,37.0,Doubles in 10 Days,12.996038341699753
2598,,,,38.0,Doubles in 10 Days,13.92880901273797
2599,,,,39.0,Doubles in 10 Days,14.9285278645889
2600,,,,40.0,Doubles in 10 Days,15.99999999999998
2601,,,,41.0,Doubles in 10 Days,17.14837540058067
2602,,,,42.0,Doubles in 10 Days,18.379173679952537
2603,,,,43.0,Doubles in 10 Days,19.698310613518636
2604,,,,44.0,Doubles in 10 Days,21.112126572366282
2605,,,,45.0,Doubles in 10 Days,22.627416997969494
2606,,,,46.0,Doubles in 10 Days,24.25146506416634
2607,,,,47.0,Doubles in 10 Days,25.992076683399503
2608,,,,48.0,Doubles in 10 Days,27.857618025475936
2609,,,,49.0,Doubles in 10 Days,29.857055729177798
2610,,,,50.0,Doubles in 10 Days,31.999999999999957
2611,,,,51.0,Doubles in 10 Days,34.29675080116134
2612,,,,52.0,Doubles in 10 Days,36.75834735990507
2613,,,,53.0,Doubles in 10 Days,39.39662122703727
2614,,,,54.0,Doubles in 10 Days,42.224253144732565
2615,,,,55.0,Doubles in 10 Days,45.25483399593899
2616,,,,56.0,Doubles in 10 Days,48.50293012833268
2617,,,,57.0,Doubles in 10 Days,51.984153366799006
2618,,,,58.0,Doubles in 10 Days,55.71523605095187
2619,,,,59.0,Doubles in 10 Days,59.714111458355596
2620,,,,60.0,Doubles in 10 Days,63.999999999999915
2621,,,,61.0,Doubles in 10 Days,68.59350160232268
2622,,,,62.0,Doubles in 10 Days,73.51669471981015
2623,,,,63.0,Doubles in 10 Days,78.79324245407454
2624,,,,64.0,Doubles in 10 Days,84.44850628946513
2625,,,,65.0,Doubles in 10 Days,90.50966799187798
2626,,,,66.0,Doubles in 10 Days,97.00586025666536
2627,,,,67.0,Doubles in 10 Days,103.96830673359801
2628,,,,68.0,Doubles in 10 Days,111.43047210190375
2629,,,,69.0,Doubles in 10 Days,119.42822291671119
2630,,,,70.0,Doubles in 10 Days,127.99999999999983
2631,,,,71.0,Doubles in 10 Days,137.18700320464535
2632,,,,72.0,Doubles in 10 Days,147.0333894396203
2633,,,,73.0,Doubles in 10 Days,157.5864849081491
2634,,,,74.0,Doubles in 10 Days,168.89701257893026
2635,,,,75.0,Doubles in 10 Days,181.01933598375595
2636,,,,76.0,Doubles in 10 Days,194.01172051333072
2637,,,,77.0,Doubles in 10 Days,207.93661346719603
2638,,,,78.0,Doubles in 10 Days,222.8609442038075
2639,,,,79.0,Doubles in 10 Days,238.85644583342238
2640,,,0.0,,Doubles in 10 Days,100.0
2641,,,1.0,,Doubles in 10 Days,107.17734625362931
2642,,,2.0,,Doubles in 10 Days,114.86983549970348
2643,,,3.0,,Doubles in 10 Days,123.1144413344916
2644,,,4.0,,Doubles in 10 Days,131.95079107728938
2645,,,5.0,,Doubles in 10 Days,141.42135623730945
2646,,,6.0,,Doubles in 10 Days,151.57165665103975
2647,,,7.0,,Doubles in 10 Days,162.45047927124702
2648,,,8.0,,Doubles in 10 Days,174.11011265922474
2649,,,9.0,,Doubles in 10 Days,186.6065983073614
2650,,,10.0,,Doubles in 10 Days,199.9999999999999
2651,,,11.0,,Doubles in 10 Days,214.3546925072585
2652,,,12.0,,Doubles in 10 Days,229.73967099940685
2653,,,13.0,,Doubles in 10 Days,246.2288826689831
2654,,,14.0,,Doubles in 10 Days,263.90158215457865
2655,,,15.0,,Doubles in 10 Days,282.8427124746188
2656,,,16.0,,Doubles in 10 Days,303.1433133020794
2657,,,17.0,,Doubles in 10 Days,324.9009585424939
2658,,,18.0,,Doubles in 10 Days,348.22022531844937
2659,,,19.0,,Doubles in 10 Days,373.2131966147226
2660,,,20.0,,Doubles in 10 Days,399.9999999999996
2661,,,21.0,,Doubles in 10 Days,428.70938501451684
2662,,,22.0,,Doubles in 10 Days,459.47934199881354
2663,,,23.0,,Doubles in 10 Days,492.457765337966
2664,,,24.0,,Doubles in 10 Days,527.8031643091572
2665,,,25.0,,Doubles in 10 Days,565.6854249492375
2666,,,26.0,,Doubles in 10 Days,606.2866266041586
2667,,,27.0,,Doubles in 10 Days,649.8019170849877
2668,,,28.0,,Doubles in 10 Days,696.4404506368985
2669,,,29.0,,Doubles in 10 Days,746.426393229445
2670,,,30.0,,Doubles in 10 Days,799.999999999999
2671,,,31.0,,Doubles in 10 Days,857.4187700290335
2672,,,32.0,,Doubles in 10 Days,918.9586839976268
2673,,,33.0,,Doubles in 10 Days,984.9155306759318
2674,,,34.0,,Doubles in 10 Days,1055.6063286183141
2675,,,35.0,,Doubles in 10 Days,1131.3708498984747
2676,,,36.0,,Doubles in 10 Days,1212.573253208317
2677,,,37.0,,Doubles in 10 Days,1299.6038341699752
2678,,,38.0,,Doubles in 10 Days,1392.8809012737968
2679,,,39.0,,Doubles in 10 Days,1492.8527864588898
2680,,,40.0,,Doubles in 10 Days,1599.9999999999977
2681,,,41.0,,Doubles in 10 Days,1714.8375400580667
2682,,,42.0,,Doubles in 10 Days,1837.9173679952535
2683,,,43.0,,Doubles in 10 Days,1969.8310613518634
2684,,,44.0,,Doubles in 10 Days,2111.212657236628
2685,,,45.0,,Doubles in 10 Days,2262.741699796949
2686,,,46.0,,Doubles in 10 Days,2425.1465064166337
2687,,,47.0,,Doubles in 10 Days,2599.20766833995
2688,,,48.0,,Doubles in 10 Days,2785.761802547593
2689,,,49.0,,Doubles in 10 Days,2985.705572917779
2690,,,50.0,,Doubles in 10 Days,3199.999999999995
2691,,,51.0,,Doubles in 10 Days,3429.6750801161324
2692,,,52.0,,Doubles in 10 Days,3675.834735990506
2693,,,53.0,,Doubles in 10 Days,3939.6621227037253
2694,,,54.0,,Doubles in 10 Days,4222.425314473254
2695,,,55.0,,Doubles in 10 Days,4525.483399593895
2696,,,56.0,,Doubles in 10 Days,4850.293012833265
2697,,,57.0,,Doubles in 10 Days,5198.415336679897
2698,,,58.0,,Doubles in 10 Days,5571.5236050951835
2699,,,59.0,,Doubles in 10 Days,5971.4111458355555
2700,,,60.0,,Doubles in 10 Days,6399.999999999987
2701,,,61.0,,Doubles in 10 Days,6859.350160232262
2702,,,62.0,,Doubles in 10 Days,7351.669471981008
2703,,,63.0,,Doubles in 10 Days,7879.324245407447
2704,,,64.0,,Doubles in 10 Days,8444.850628946504
2705,,,65.0,,Doubles in 10 Days,9050.966799187787
2706,,,66.0,,Doubles in 10 Days,9700.586025666524
2707,,,67.0,,Doubles in 10 Days,10396.83067335979
2708,,,68.0,,Doubles in 10 Days,11143.047210190362
2709,,,69.0,,Doubles in 10 Days,11942.822291671106
2710,,,70.0,,Doubles in 10 Days,12799.999999999969
2711,,,71.0,,Doubles in 10 Days,13718.700320464519
2712,,,72.0,,Doubles in 10 Days,14703.338943962011
2713,,,73.0,,Doubles in 10 Days,15758.648490814889
2714,,,74.0,,Doubles in 10 Days,16889.701257893004
2715,,,75.0,,Doubles in 10 Days,18101.93359837557
2716,,,76.0,,Doubles in 10 Days,19401.172051333044
2717,,,77.0,,Doubles in 10 Days,20793.661346719575
2718,,,78.0,,Doubles in 10 Days,22286.09442038072
2719,,,79.0,,Doubles in 10 Days,23885.644583342208
2720,,0.0,,,Doubles in 10 Days,500.0
2721,,1.0,,,Doubles in 10 Days,535.8867312681466
2722,,2.0,,,Doubles in 10 Days,574.3491774985175
2723,,3.0,,,Doubles in 10 Days,615.5722066724582
2724,,4.0,,,Doubles in 10 Days,659.7539553864472
2725,,5.0,,,Doubles in 10 Days,707.1067811865476
2726,,6.0,,,Doubles in 10 Days,757.858283255199
2727,,7.0,,,Doubles in 10 Days,812.2523963562355
2728,,8.0,,,Doubles in 10 Days,870.5505632961241
2729,,9.0,,,Doubles in 10 Days,933.0329915368073
2730,,10.0,,,Doubles in 10 Days,999.9999999999999
2731,,11.0,,,Doubles in 10 Days,1071.773462536293
2732,,12.0,,,Doubles in 10 Days,1148.6983549970348
2733,,13.0,,,Doubles in 10 Days,1231.144413344916
2734,,14.0,,,Doubles in 10 Days,1319.507910772894
2735,,15.0,,,Doubles in 10 Days,1414.2135623730949
2736,,16.0,,,Doubles in 10 Days,1515.7165665103978
2737,,17.0,,,Doubles in 10 Days,1624.5047927124706
2738,,18.0,,,Doubles in 10 Days,1741.1011265922477
2739,,19.0,,,Doubles in 10 Days,1866.0659830736142
2740,,20.0,,,Doubles in 10 Days,1999.9999999999993
2741,,21.0,,,Doubles in 10 Days,2143.5469250725855
2742,,22.0,,,Doubles in 10 Days,2297.396709994069
2743,,23.0,,,Doubles in 10 Days,2462.2888266898317
2744,,24.0,,,Doubles in 10 Days,2639.0158215457873
2745,,25.0,,,Doubles in 10 Days,2828.427124746189
2746,,26.0,,,Doubles in 10 Days,3031.4331330207947
2747,,27.0,,,Doubles in 10 Days,3249.0095854249403
2748,,28.0,,,Doubles in 10 Days,3482.2022531844946
2749,,29.0,,,Doubles in 10 Days,3732.1319661472276
2750,,30.0,,,Doubles in 10 Days,3999.9999999999977
2751,,31.0,,,Doubles in 10 Days,4287.09385014517
2752,,32.0,,,Doubles in 10 Days,4594.793419988137
2753,,33.0,,,Doubles in 10 Days,4924.5776533796625
2754,,34.0,,,Doubles in 10 Days,5278.031643091574
2755,,35.0,,,Doubles in 10 Days,5656.854249492377
2756,,36.0,,,Doubles in 10 Days,6062.8662660415885
2757,,37.0,,,Doubles in 10 Days,6498.01917084988
2758,,38.0,,,Doubles in 10 Days,6964.404506368988
2759,,39.0,,,Doubles in 10 Days,7464.263932294454
2760,,40.0,,,Doubles in 10 Days,7999.9999999999945
2761,,41.0,,,Doubles in 10 Days,8574.187700290338
2762,,42.0,,,Doubles in 10 Days,9189.586839976273
2763,,43.0,,,Doubles in 10 Days,9849.155306759323
2764,,44.0,,,Doubles in 10 Days,10556.063286183145
2765,,45.0,,,Doubles in 10 Days,11313.708498984752
2766,,46.0,,,Doubles in 10 Days,12125.732532083175
2767,,47.0,,,Doubles in 10 Days,12996.038341699757
2768,,48.0,,,Doubles in 10 Days,13928.809012737975
2769,,49.0,,,Doubles in 10 Days,14928.527864588907
2770,,50.0,,,Doubles in 10 Days,15999.999999999987
2771,,51.0,,,Doubles in 10 Days,17148.375400580677
2772,,52.0,,,Doubles in 10 Days,18379.173679952546
2773,,53.0,,,Doubles in 10 Days,19698.310613518646
2774,,54.0,,,Doubles in 10 Days,21112.12657236629
2775,,55.0,,,Doubles in 10 Days,22627.416997969503
2776,,56.0,,,Doubles in 10 Days,24251.46506416635
2777,,57.0,,,Doubles in 10 Days,25992.076683399515
2778,,58.0,,,Doubles in 10 Days,27857.61802547595
2779,,59.0,,,Doubles in 10 Days,29857.055729177813
2780,,60.0,,,Doubles in 10 Days,31999.999999999975
2781,,61.0,,,Doubles in 10 Days,34296.75080116135
2782,,62.0,,,Doubles in 10 Days,36758.34735990509
2783,,63.0,,,Doubles in 10 Days,39396.62122703729
2784,,64.0,,,Doubles in 10 Days,42224.25314473258
2785,,65.0,,,Doubles in 10 Days,45254.83399593901
2786,,66.0,,,Doubles in 10 Days,48502.9301283327
2787,,67.0,,,Doubles in 10 Days,51984.15336679903
2788,,68.0,,,Doubles in 10 Days,55715.2360509519
2789,,69.0,,,Doubles in 10 Days,59714.11145835563
2790,,70.0,,,Doubles in 10 Days,63999.99999999995
2791,,71.0,,,Doubles in 10 Days,68593.5016023227
2792,,72.0,,,Doubles in 10 Days,73516.69471981018
2793,,73.0,,,Doubles in 10 Days,78793.24245407459
2794,,74.0,,,Doubles in 10 Days,84448.50628946516
2795,,75.0,,,Doubles in 10 Days,90509.66799187801
2796,,76.0,,,Doubles in 10 Days,97005.8602566654
2797,,77.0,,,Doubles in 10 Days,103968.30673359806
2798,,78.0,,,Doubles in 10 Days,111430.4721019038
2799,,79.0,,,Doubles in 10 Days,119428.22291671125
2800,0.0,,,,Doubles in 10 Days,1000.0
2801,1.0,,,,Doubles in 10 Days,1071.7734625362932
2802,2.0,,,,Doubles in 10 Days,1148.698354997035
2803,3.0,,,,Doubles in 10 Days,1231.1444133449163
2804,4.0,,,,Doubles in 10 Days,1319.5079107728943
2805,5.0,,,,Doubles in 10 Days,1414.213562373095
2806,6.0,,,,Doubles in 10 Days,1515.716566510398
2807,7.0,,,,Doubles in 10 Days,1624.504792712471
2808,8.0,,,,Doubles in 10 Days,1741.1011265922482
2809,9.0,,,,Doubles in 10 Days,1866.0659830736147
2810,10.0,,,,Doubles in 10 Days,1999.9999999999998
2811,11.0,,,,Doubles in 10 Days,2143.546925072586
2812,12.0,,,,Doubles in 10 Days,2297.3967099940696
2813,13.0,,,,Doubles in 10 Days,2462.288826689832
2814,14.0,,,,Doubles in 10 Days,2639.015821545788
2815,15.0,,,,Doubles in 10 Days,2828.4271247461897
2816,16.0,,,,Doubles in 10 Days,3031.4331330207956
2817,17.0,,,,Doubles in 10 Days,3249.009585424941
2818,18.0,,,,Doubles in 10 Days,3482.2022531844955
2819,19.0,,,,Doubles in 10 Days,3732.1319661472285
2820,20.0,,,,Doubles in 10 Days,3999.9999999999986
2821,21.0,,,,Doubles in 10 Days,4287.093850145171
2822,22.0,,,,Doubles in 10 Days,4594.793419988138
2823,23.0,,,,Doubles in 10 Days,4924.577653379663
2824,24.0,,,,Doubles in 10 Days,5278.031643091575
2825,25.0,,,,Doubles in 10 Days,5656.854249492378
2826,26.0,,,,Doubles in 10 Days,6062.866266041589
2827,27.0,,,,Doubles in 10 Days,6498.0191708498805
2828,28.0,,,,Doubles in 10 Days,6964.404506368989
2829,29.0,,,,Doubles in 10 Days,7464.263932294455
2830,30.0,,,,Doubles in 10 Days,7999.999999999995
2831,31.0,,,,Doubles in 10 Days,8574.18770029034
2832,32.0,,,,Doubles in 10 Days,9189.586839976275
2833,33.0,,,,Doubles in 10 Days,9849.155306759325
2834,34.0,,,,Doubles in 10 Days,10556.063286183147
2835,35.0,,,,Doubles in 10 Days,11313.708498984754
2836,36.0,,,,Doubles in 10 Days,12125.732532083177
2837,37.0,,,,Doubles in 10 Days,12996.03834169976
2838,38.0,,,,Doubles in 10 Days,13928.809012737976
2839,39.0,,,,Doubles in 10 Days,14928.527864588908
2840,40.0,,,,Doubles in 10 Days,15999.999999999989
2841,41.0,,,,Doubles in 10 Days,17148.375400580677
2842,42.0,,,,Doubles in 10 Days,18379.173679952546
2843,43.0,,,,Doubles in 10 Days,19698.310613518646
2844,44.0,,,,Doubles in 10 Days,21112.12657236629
2845,45.0,,,,Doubles in 10 Days,22627.416997969503
2846,46.0,,,,Doubles in 10 Days,24251.46506416635
2847,47.0,,,,Doubles in 10 Days,25992.076683399515
2848,48.0,,,,Doubles in 10 Days,27857.61802547595
2849,49.0,,,,Doubles in 10 Days,29857.055729177813
2850,50.0,,,,Doubles in 10 Days,31999.999999999975
2851,51.0,,,,Doubles in 10 Days,34296.75080116135
2852,52.0,,,,Doubles in 10 Days,36758.34735990509
2853,53.0,,,,Doubles in 10 Days,39396.62122703729
2854,54.0,,,,Doubles in 10 Days,42224.25314473258
2855,55.0,,,,Doubles in 10 Days,45254.83399593901
2856,56.0,,,,Doubles in 10 Days,48502.9301283327
2857,57.0,,,,Doubles in 10 Days,51984.15336679903
2858,58.0,,,,Doubles in 10 Days,55715.2360509519
2859,59.0,,,,Doubles in 10 Days,59714.11145835563
2860,60.0,,,,Doubles in 10 Days,63999.99999999995
2861,61.0,,,,Doubles in 10 Days,68593.5016023227
2862,62.0,,,,Doubles in 10 Days,73516.69471981018
2863,63.0,,,,Doubles in 10 Days,78793.24245407459
2864,64.0,,,,Doubles in 10 Days,84448.50628946516
2865,65.0,,,,Doubles in 10 Days,90509.66799187801
2866,66.0,,,,Doubles in 10 Days,97005.8602566654
2867,67.0,,,,Doubles in 10 Days,103968.30673359806
2868,68.0,,,,Doubles in 10 Days,111430.4721019038
2869,69.0,,,,Doubles in 10 Days,119428.22291671125
2870,70.0,,,,Doubles in 10 Days,127999.9999999999
2871,71.0,,,,Doubles in 10 Days,137187.0032046454
2872,72.0,,,,Doubles in 10 Days,147033.38943962037
2873,73.0,,,,Doubles in 10 Days,157586.48490814917
2874,74.0,,,,Doubles in 10 Days,168897.01257893033
2875,75.0,,,,Doubles in 10 Days,181019.33598375603
2876,76.0,,,,Doubles in 10 Days,194011.7205133308
2877,77.0,,,,Doubles in 10 Days,207936.61346719612
2878,78.0,,,,Doubles in 10 Days,222860.9442038076
2879,79.0,,,,Doubles in 10 Days,238856.4458334225
